Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Belarus,2018,99.3,98.2,6.59010772590188,3725.05571426831,0.0666906068845226,0.831067562714821,97.1887344174832,0.0,97.9325911865798,86.0281547043364,0.0,196865229200.0,122319700000.0,929100000.0,7287995.0,77.2132720947266
Lithuania,2006,99.4,99.8,3.8728905163979,3353.3043274293,0.0080115366127223,6.4252523634033,19.7404262137478,69.3078032366608,22.3842332959462,62.3825652081135,61.0563641148812,35462425000.0,23999594000.0,-3115787811.15727,2179007.0,66.6381530761719
Costa Rica,2006,99.1,97.6,8.42982819706634,1832.99624653464,0.0,75.8997355409911,0.0,0.0,6.12855007473842,54.4819722720156,47.4055277438671,22191945968300.0,11613319990800.0,-611014762.399059,2859444.0,66.1703051228767
Azerbaijan,2018,100.0,100.0,5.21238076212356,2182.74646367607,0.0,7.00780847437473,91.672281897816,0.0,91.8625391414642,-286.420238991512,0.0,29183233900.0,80092000000.0,7703178030.41765,5683974.0,57.1841534654123
Kenya,2004,22.6,13.4,24.9290410875057,130.957866337419,0.0,59.3001497005988,0.0,0.0,19.4236526946108,20.363705913855,13.9530146908421,4297420945600.0,1274329000000.0,-1007314078.38763,8822339.0,25.4147539714454
Saudi Arabia,2008,100.0,100.0,2.29269078480924,8007.94336040164,0.0,0.0,48.8256611165524,0.0,100.0,-247.605329375852,96.2986608323185,2664249000000.0,1949238000000.0,151092490183.265,19013188.0,81.6441431042994
Kyrgyz Republic,2001,99.5,99.5,34.5410003586728,1445.88360980718,4.52915782541889,85.9076607887612,9.56318138581986,0.0,14.0923392112387,38.1738600476482,60.3415561948021,306005103200.0,73883500000.0,-10874448.1416813,1746403.0,35.3160273737858
North Macedonia,2015,99.9,99.9,9.72691849418736,3724.58076896932,58.3599008147361,33.0322352107687,3.24123273113709,0.0,64.0630534891959,52.5244072524406,76.8807766338224,423249000000.0,558954000000.0,-1631227767.70794,1129673.0,59.0700383784659
Argentina,2011,99.0,97.8,6.99873377022519,2880.78357735056,2.42923107809677,30.7970287090946,45.8920822201288,4.91946319089463,63.3391503096382,7.23741684026606,91.9428841304471,710781597200.0,2179024103600.0,9198443049.71353,38019648.0,91.1072286738406
Moldova,2009,99.2,99.0,8.49746275029227,2166.33108952109,0.0,5.77605679251371,93.4494998386576,0.0,94.2239432074863,96.9593555693894,92.4278642525504,114143351800.0,60429803000.0,-1998580000.0,1126760.0,39.3255348205566
Israel,2001,100.0,100.0,1.75948568412323,6400.217425066,75.179176810539,0.0227526108620964,0.0295783941207254,0.0,99.9544947782758,100.839935619908,97.1549267189842,750319409000.0,567778078000.0,-4309200000.0,5882994.0,91.365021842149
Kazakhstan,2018,100.0,100.0,4.39585810287636,5152.77064946851,69.5448124605033,9.66042154566745,19.950001858667,0.0,89.553362328538,-138.052784736523,0.0,14148293686000.0,61819536400000.0,19276723811.6837,11026194.0,58.2388038921695
Malaysia,2011,99.5,98.8,11.4533531198278,4030.71952547625,40.9821863663436,5.89636688505063,44.9850328349435,0.0,93.2767649265565,-9.86347941634221,97.953034477695,956730942800.0,911733000000.0,46436559963.5622,20828845.0,71.4245166681964
Malta,2016,100.0,100.0,1.01031741652999,4767.82433636594,0.0,0.0,0.0,0.0,84.0140023337223,419.058493589744,0.0,11803183772.9611,10864344753.8137,1295971583.69454,429416.0,94.4800033569336
Namibia,2012,46.4,25.4,8.05447519990682,1662.22101524887,0.910746812386157,97.5713418336369,0.0,0.0,2.17129071170084,73.5542040989351,74.2970863836578,124986759300.0,106863600500.0,-2174125630.73278,952050.0,43.3804079185694
Peru,2007,82.0,38.7,6.70580838491928,955.462044585729,2.33892617449664,65.6006711409396,27.5973154362416,0.0,33.2899001035715,24.4127108595939,66.4855652497566,319693000000.0,319693000000.0,7311512853.91071,21615293.0,75.7615250588738
El Salvador,2004,87.4,73.0,5.72792591262587,692.294382156824,0.0,30.8307418924922,0.0,0.0,45.3576188360729,57.2777629894411,51.7757675780498,18263000000.0,13724810900.0,-2738945012.72861,3611362.0,60.1425374326239
Honduras,2007,73.5,49.6,11.9110474415928,632.945482448941,0.0,34.9873577749684,0.0,0.0,62.1681415929204,53.2840752211702,55.6610189624763,151507700000.0,233567200000.0,-3392193628.73164,3870345.0,49.3994250214704
Lao PDR,2011,70.0,57.8,20.7912551864005,397.566983423557,0.0,100.0,0.0,0.0,0.0,-9.57720813694753,0.0,75546429556000.0,70256887355000.0,-349954012.215621,2006040.0,31.2146877128668
Mozambique,2013,22.4,2.8,24.2529090836336,486.076524180421,0.0,98.2242176506064,1.41392481404543,0.0,1.41737032569361,-38.854846709989,10.4122658924145,737277052200.0,517732700300.0,-7615689356.07254,7931820.0,31.6619153976179
Belarus,2003,90.5,81.8,8.63562770752199,3063.05693858238,0.0150223457392872,0.10515642017501,95.8012543658692,0.0,99.894843579825,85.235837610483,91.8866469119945,103965290600.0,3656480000.0,-692400000.0,6985987.0,71.3092422485352
New Zealand,2007,100.0,100.0,6.06836553759783,9675.64752118945,7.19883360670676,53.8500091124476,26.9067796610169,0.0,34.1078913796246,25.305340798381,67.5348520825046,250367619000.0,186673000000.0,-260339711.146273,3629477.0,85.9291840664852
Philippines,2007,82.0,73.1,13.606507617711,571.000767893041,28.2443132255251,14.36455747165,31.5188217137489,0.0,68.4001274932479,43.3156332295316,57.1017834849578,9843239249400.0,7198244887800.0,-8008136327.32213,38567654.0,42.3470499959497
Chile,2020,100.0,100.0,4.04542684409947,4166.72173286725,31.0383008107818,26.0414558356053,18.2062790946865,0.0,51.3042753562797,66.7182391849769,0.0,178924870426100.0,201257745107300.0,11444340118.7683,17103360.0,88.2953490438375
Guatemala,2015,90.5,84.6,9.96700294850351,616.651545169491,28.9428669175505,33.450222374273,0.0,0.0,42.0327082798185,39.1754535594274,37.1328303046182,452683525000.0,476022835000.0,-6358444100.0,8535476.0,53.4411050262961
Lebanon,2019,100.0,99.6,3.16909985150245,3358.30258340791,0.0,4.47007596813044,0.0,0.0,94.8350935705021,100.206027767995,0.0,59982912000000.0,80195660490000.0,-12938275542.2226,5186085.0,89.4986743521503
Estonia,2020,100.0,100.0,1.93181527353408,7030.34624474059,49.111549851925,0.493583415597236,0.427772293517604,0.0,49.8848305363606,11.4816177843203,0.0,27859289000.0,27859289000.0,-416310163.40625,929091.0,69.8815778947665
Nicaragua,2006,76.3,51.7,15.8996625466787,432.194624141078,0.0,9.82769623484365,0.0,0.0,69.9425654116146,49.5481200978186,46.6488833847229,118837710200.0,118837710200.0,-1672400000.0,3040295.0,56.1058547675536
"Egypt, Arab Rep.",2013,99.9,99.9,11.2743496022361,1504.84268639395,0.0,7.94359996430378,73.5556414909123,0.0,91.1752982122141,0.751073873510622,93.8973902079236,5298793709533.22,1860400000000.0,-20530600000.0,40756455.0,42.7514277188751
Colombia,2011,96.7,85.5,6.09169610822215,1175.92695333195,3.69852219917346,78.5984208918263,12.2887420200363,0.0,18.1082862977793,-284.184501762768,72.7635558460336,684628000000000.0,619023000000000.0,527573370.1402,34777036.0,76.839003613206
United Kingdom,2009,100.0,100.0,0.680900728162344,5644.57376782521,27.718744194687,2.36538308431305,44.1864600196385,18.3376237361004,73.4961917146573,28.8662790662214,87.4117429154334,1943937882000.0,1559405000000.0,-30179304571.758,50362333.0,80.8692180088478
Sweden,2003,100.0,100.0,1.71155063466856,15360.1788925021,3.20148851495529,39.5741193322357,0.516845470587801,49.7759105709666,6.57648943789363,44.9097819511297,36.3538217470206,3652660000000.0,2701410000000.0,18511561810.2043,7542419.0,84.1954289653543
Colombia,2013,97.8,90.1,5.39271495449472,1460.20990308805,8.21880785394792,67.9180011080931,20.7551249307442,0.0,30.5766138295428,-223.803966779921,62.823687304307,747939000000000.0,714093000000000.0,-3250497857.58699,35551303.0,77.0315988189922
"Egypt, Arab Rep.",2004,97.8,96.4,14.2699361219864,1110.81832363429,0.0,12.481860630411,71.676916850117,0.0,87.0018460201976,-11.4646376712171,92.861632024063,3535802193594.79,485300000000.0,-399100000.0,34116137.0,42.9255593360476
Romania,2014,98.4,97.6,4.94834094527624,2584.41178726443,27.1149278275169,29.3562336317681,12.3393629331872,17.778183811438,40.1942871064011,16.7184828406556,73.0867018814082,366657200000.0,668905000000.0,-783649806.38244,10716350.0,53.8267187624053
Moldova,2016,99.9,99.9,12.4797438509487,1882.5008401155,0.0,3.92960874765078,95.4724073124893,0.0,95.762856654707,81.9081303162418,0.0,153557776000.0,159010419100.0,-1858100000.0,1113911.0,39.7373237609863
Croatia,2009,100.0,100.0,3.9858244633642,3818.42250070322,12.3225566703828,55.6967670011148,16.4548494983278,0.0,43.7458193979933,46.6350239968122,76.382673208056,50891955200.0,44677391500.0,-3409457894.69464,2381181.0,55.3096640250682
"Yemen, Rep.",2010,60.8,42.5,9.87370902755356,220.636712775367,0.0,0.0,26.5437669202011,0.0,99.9742168364058,-141.854525433579,98.6202513687928,389964006600.0,6786813130000.0,-1358512505.34227,8193072.0,30.6232848305331
Guatemala,2016,91.8,86.8,9.66139477990376,641.782164098555,31.7766008666346,32.3543572460279,0.0,0.0,40.2040324524058,37.5216198222507,0.0,464805497000.0,502001741000.0,-5854835050.0,8729967.0,53.6609232857043
"Congo, Rep.",2010,40.0,10.7,4.03853452122591,134.236008865403,0.0,54.719387755102,43.75,0.0,45.280612244898,-934.279525763795,39.2073785534961,4613019220600.0,6505751000000.0,1708164513.07022,2784125.0,62.3922871058739
Sri Lanka,2006,82.1,79.3,11.3362802346632,390.076635146568,0.0,48.7789473684211,0.0,0.0,51.0,46.4980462895278,43.431310359623,6712886223900.0,2938680000000.0,-3113711000.0,3151149.0,15.4829275281105
Mongolia,2008,79.2,44.4,19.2151247825371,1417.59934261526,95.7010747313172,0.124968757810547,0.0,0.0,99.7000749812547,-58.498678149955,94.5992848714427,13419323094000.0,6555569353600.0,-738677897.076524,1756917.0,66.4693095486742
Uruguay,2018,99.8,100.0,5.823866393323,3500.62777394482,0.0,44.8365476678977,0.0820681165367255,0.0,2.46204349610176,43.9215686274509,0.0,1766850739000.0,2007729000000.0,3277431073.86111,3234796.0,95.2942581176758
Viet Nam,2021,100.0,100.0,12.6030904652745,2403.54540306818,45.3896147456564,30.9975258171315,10.3828867045226,0.0,55.8896995860578,33.9749706257745,0.0,5133589060000000.0,8487475600000000.0,1799000000.0,36263736.0,36.6540656426603
Syrian Arab Republic,2006,99.5,99.2,21.4567969026949,1492.63976992031,0.0,10.5812300512298,38.0521953705442,0.0,89.4187699487702,-8.17741789459506,98.7000405089381,1215083000000.0,1726404000000.0,1289800000.0,10615729.0,54.059770380523
Pakistan,2002,74.9,65.3,22.7026275435674,341.012931981598,0.305135792032125,29.5241995138962,35.6731480503012,2.29842544647575,68.177375039628,24.391055188242,57.5084725425412,17695155184500.0,6030116987000.0,-408000000.0,54493003.0,33.3857078542752
Suriname,2019,97.9,95.4,8.59607814021171,2936.76787152837,0.0,47.3161033797217,0.0,0.0,52.0874751491054,13.9687457287348,0.0,17959484000.0,31732343000.0,-125964881.921815,400031.0,66.0370492311305
Libya,2011,80.3,9.3,3.05766833710666,2796.22140423379,0.0,0.0,59.8099926920266,0.0,99.9730758875341,-95.1939186782023,81.0896780110068,62547200000.0,58966500000.0,3513800000.0,5588174.0,88.0970458984375
Colombia,2003,95.1,82.7,8.32877416512145,888.258029100948,6.29041613852665,77.7149977442155,14.664747459557,0.0,21.2086708058522,-181.333682204549,72.1809557282342,466270833400000.0,272345000000000.0,-1032731230.721,30921752.0,75.5341828570154
Lao PDR,2019,98.4,97.6,16.0503390570341,935.664628616305,36.5178971633476,63.1939553051162,0.0,0.0,36.5202356557377,-20.5885949193634,0.0,130447000000000.0,162657000000000.0,-532984843.002456,2598839.0,35.9072880879451
Ecuador,2003,95.0,88.1,9.05012813090098,717.752046655229,0.0,62.1860384548761,6.75558635025117,0.0,37.8139615451239,-123.537760132831,76.6780386594361,58675510000.0,30965208000.0,-663826215.734583,8229564.0,61.5418469886978
Bolivia,2002,64.0,22.5,12.955118631021,418.185566755483,0.0,52.6403823178017,44.8506571087216,0.0,46.0692951015532,-73.4901770555421,79.9330904666054,159913338356.362,56682328500.0,-516682880.938109,5591093.0,62.8187632085055
Zambia,2021,46.7,14.5,3.00091831533747,675.079846275229,7.31046931407942,90.658844765343,0.0,0.0,7.983288166215,9.7360004937232,0.0,146343943000.0,442336835100.0,4036755514.81566,8671729.0,44.2353731410926
"Korea, Rep.",2021,100.0,100.0,1.66515978191584,11726.219930218,35.407072795039,1.07536493291938,30.5585927835463,25.2224714079347,67.2691285505639,84.9035262985875,0.0,2153422900000000.0,2221912900000000.0,70664700000.0,42017013.0,81.1616526507785
North Macedonia,2007,99.1,99.3,8.93241688545385,3772.18998322182,77.0852570021545,15.5432440751,0.0,0.0,84.4567559249,47.5574132198016,83.7025618073884,345285000000.0,372889000000.0,-1588287899.21198,1148338.0,57.9111032054655
Saudi Arabia,2011,100.0,100.0,2.15288829129967,9027.02855869593,0.0,0.0,43.3365855999232,0.0,99.9980006557849,-194.479146834173,88.2559935839333,3094224000000.0,2552478000000.0,175810025725.289,20639162.0,82.2543876159947
Morocco,2013,97.2,95.0,12.3583661932506,850.223888541736,42.5961334183132,10.5870689044685,20.6182281708094,0.0,80.0049571560088,99.6610359699752,88.3182040415514,974942922300.0,972847042400.0,-14810418460.9485,20241576.0,59.9083499302469
Jordan,2007,98.8,97.9,2.53146818560253,1634.19203726491,0.0,0.469158590986002,82.4103984002461,0.0,99.4308567912629,101.675248338337,98.4163241963363,21065271600.0,12131300000.0,-6313059604.62779,5416437.0,79.3358270749644
"Egypt, Arab Rep.",2001,97.4,95.9,15.3512684694731,966.76541772227,0.0,18.1671909896496,74.7196272904109,0.0,81.5674455464566,-17.8384305035007,90.7295038968966,3214842851900.0,358700000000.0,-4928900000.0,31938789.0,42.7835506765333
Belarus,2009,93.8,86.8,8.13089893610657,3299.4609021774,0.0493810903344746,0.144851198314459,81.7026599947327,0.0,99.6345799315249,83.5341712844078,91.8374740327055,167207818700.0,14209130000.0,-5597200000.0,7051542.0,74.1909646620571
Kazakhstan,2019,100.0,100.0,4.46633595812751,5034.26549964328,69.0382402200661,9.3500004678275,20.1165826136587,0.0,89.2081551690261,-129.451098148241,0.0,14784966902000.0,69532626500000.0,14634103953.348,11349629.0,59.0832474269546
Belgium,2020,100.0,100.0,0.712818023641571,7420.56838071573,2.0983086089902,1.46892781684236,29.9308016500285,38.4939577208143,32.1621410125988,89.0758098927031,0.0,463750900000.0,463750900000.0,7602144462.6947,10072797.0,87.2964994991269
Tajikistan,2012,99.1,98.8,23.3268165616333,1730.45353654891,0.294568163072935,99.5640391186521,0.435960881347944,0.0,0.730529044420879,29.9765500232478,42.0398156346648,4505996100.0,36163100000.0,-3674402732.32093,2116538.0,26.4102249145508
Kazakhstan,2005,100.0,100.0,6.36952301555866,3805.77121272345,73.852933806948,11.5789939127743,10.6902294869338,0.0,88.4210060872257,-134.005470542205,98.6645672316665,7590593500000.0,7590593500000.0,6322004051.71502,8726286.0,54.6481873472392
Ghana,2020,85.4,73.1,18.8537826616486,503.546668885278,0.0,36.1522827541764,59.7085212908343,0.0,63.5651613542854,-35.645638723023,0.0,166157176600.0,391940733200.0,-2468297849.29805,17926421.0,56.2171613974837
Bosnia and Herzegovina,2012,99.7,99.5,6.13767155368512,3417.33347174869,69.5000710126402,29.93182786536,0.369265729299815,0.0,70.06817213464,33.2945027300534,91.9474229896214,30571761200.0,26222709800.0,-4035721592.83707,1701669.0,46.3655655972
Malta,2011,100.0,100.0,1.0871330532594,4785.3786502926,0.0,0.0,0.0,0.0,99.5410738871042,276.235098578634,98.7958101788154,8686586220.34822,7032814498.5508,253621244.902448,392606.0,94.3155916422812
Cote d'Ivoire,2012,55.8,25.8,16.3751498758861,215.578607613611,0.0,25.4988597491448,67.4600912200684,0.0,73.560433295325,1.62962792464111,30.0453240763709,20858664486000.0,18534370818000.0,1120544664.93025,11293355.0,48.1242507553354
Poland,2006,99.8,100.0,2.7459182485152,3584.96218806785,91.8914073029887,1.86717117384477,2.83167019079769,0.0,96.5210025843627,20.2848246140246,95.7530399962097,1313753200000.0,1073375000000.0,-8293000000.0,23426354.0,61.4199688499096
Georgia,2010,100.0,100.0,8.86598672626304,2049.54452365453,0.0,92.5227182931648,7.1612011062821,0.0,7.47728170683524,59.2294276928725,64.6984762219457,31433000000.0,22149000000.0,-2079760021.4,2090140.0,55.1969344748228
Tunisia,2009,99.5,99.1,8.45660665471427,1259.16831045827,0.0,0.517964857067925,95.3907684238133,0.0,98.8460529766588,19.0684187056851,85.9493505529652,80128597400.0,58677200000.0,-1174131195.49721,7065259.0,66.3362197875977
"Korea, Rep.",2016,100.0,100.0,1.73945648142804,10609.8069063993,41.4878489370601,1.18066864215987,22.6612207124234,28.8306326027568,67.3093248618489,86.9376320928771,0.0,1898551100000000.0,1833026600000000.0,99123300000.0,41771153.0,81.5559241797057
Honduras,2021,94.1,85.7,10.8930519266193,780.475801605792,0.557553956834532,33.8579136690648,0.0,0.0,38.5521582733813,54.8134603402144,0.0,225981900000.0,675932700000.0,-6817182339.93962,5901761.0,57.3550236357547
Moldova,2021,100.0,100.0,10.5865870134286,2401.17820687115,0.0,4.73257211538461,92.8786057692308,0.0,93.4495192307692,83.7504210844852,0.0,180163899000.0,242078629000.0,-3717710000.0,1085348.0,41.8115425109863
India,2020,96.5,95.2,18.6685376603727,901.399579163301,71.3633580245628,10.470204911392,4.30431707156769,2.80006741662236,75.9731973374339,37.481252772155,0.0,136948692443500.0,198540960065000.0,-8342168263.9966,478694801.0,34.1286726088333
Nicaragua,2011,81.2,58.2,18.8847883857771,489.255034884554,0.0,11.6078431372549,0.0,0.0,65.9869281045752,51.180700927721,48.0704678279265,138654236100.0,219182209800.0,-2124800000.0,3318968.0,57.0362425004184
Georgia,2013,100.0,100.0,9.21478687624408,2498.34035744989,0.0,82.2248732478378,17.7751267521622,0.0,17.7751267521622,67.832308372523,64.5893709875788,38015000000.0,29138000000.0,-2089933391.945,2104877.0,56.6182119019407
Ukraine,2023,100.0,100.0,7.55194546256383,2516.32291831974,22.1703672724508,11.7424530453958,10.4326667173599,49.4154436924949,32.7380047144704,23.5925758831614,0.0,1952012446800.0,6627961000000.0,-37656000000.0,26215056.0,69.4754455027606
Costa Rica,2002,98.5,96.3,8.42775029018437,1568.07227215905,0.0,79.3355481727575,0.0,0.0,1.62126245847176,64.2444906705039,54.7677339943999,18255472702000.0,5965391259700.0,-267865429.090368,2497542.0,61.2787633575946
Jordan,2011,99.6,97.7,3.50500327354367,1891.87136985818,0.0,0.375477880939377,27.0275805570726,0.0,99.5494265428727,97.087936606672,96.0033704250095,24934348900.0,20962145900.0,-7557323943.66198,6249932.0,83.5505043825064
North Macedonia,2019,100.0,100.0,8.13229139447626,3580.52340238197,59.7546430397001,19.8159822797751,16.3060146532629,0.0,77.1000170386778,58.9557104031023,0.0,470390000000.0,692683000000.0,-1805080888.77707,1137553.0,60.6286848102132
Benin,2004,25.2,7.9,26.5208492800284,66.7966320770419,0.0,1.23456790123457,0.0,0.0,98.7654320987654,35.0894184206743,32.8184336424217,4378155000000.0,3264365000000.0,-345598627.142502,3251609.0,39.8525699078742
Bolivia,2021,98.6,95.1,8.81001912255763,834.020252384112,0.0,29.7317162807791,59.5001837559721,0.0,61.7428072433128,-95.1670516797576,0.0,318236852600.0,330836236500.0,1418181475.78691,8397341.0,70.3450412826165
Romania,2019,100.0,100.0,4.31147831319992,2820.56539536543,23.0267350977827,26.8441179430412,15.0179463956258,18.9191909026869,39.0476669685686,30.3563927051241,0.0,461211300000.0,1059822100000.0,-10577395727.2938,10246281.0,52.8931835224862
United States,2005,100.0,100.0,1.1505065593333,13704.5770481407,50.1576949157594,6.93759826824343,18.2292015961371,18.8788198868844,71.6770197616972,31.7584924866635,86.0526277747696,16845051471000.0,13039199193000.0,-716537000000.0,236992959.0,80.1961581748464
Bulgaria,2011,94.1,87.5,4.66136906796064,4863.69144110061,54.2098942850956,7.26617713644506,4.08882414315806,32.1160698466445,58.5684193948462,37.2374823379259,75.7563706188327,106208017000.0,81126316000.0,170110000.0,5335633.0,72.6101653885532
Rwanda,2019,46.6,38.3,23.560629300383,56.2769414116339,2.21703617269545,46.9078179696616,24.6207701283547,0.0,49.8220640569395,9.99440338516741,0.0,9138321587800.0,9307648471700.0,-1482482929.20154,2934812.0,22.9711026997362
Poland,2008,99.8,99.9,2.64309499472652,3725.74877788007,90.5392614532694,1.76877756672354,3.01278130131032,0.0,95.3072985415795,31.0449275571275,94.1575926727468,1464054200000.0,1290419000000.0,-28330000000.0,23304704.0,61.1258760375274
Uruguay,2009,99.1,92.6,7.88699609562802,2645.54660279732,0.0,58.3823699088497,0.2192223376024,0.0,31.8218530056536,75.0503191672895,60.3102893875428,1339627774000.0,738160788900.0,520918149.434065,3109292.0,93.9337324320314
Finland,2017,100.0,100.0,2.06803556647353,15464.1776808236,13.6457207173852,21.8769900626453,4.88722361269493,33.2879167098618,18.8054440709092,45.2671537059778,0.0,236377448000.0,224706000000.0,1014994073.29316,3963507.0,71.9563038312956
Brunei Darussalam,2021,100.0,100.0,1.25629022275081,11482.7515214037,21.775750131602,0.0,77.5048254079663,0.0,99.9122653097035,-228.680231494864,0.0,19007756800.0,18822028200.0,1971217783.42694,337737.0,74.7667316936175
