Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Botswana,2018,68.3,2.11731083204729,1574.93603045659,99.7774244833068,0.0,0.0,0.0,30.9490123313618,0.0,178353250600.0,169943118.054827,1521064.0
Botswana,2019,70.1,2.08342949351655,1501.66181906905,98.1274900398406,0.0,0.0,0.0,33.1862385245429,0.0,183760517000.0,-1467064804.59479,1546805.0
Botswana,2020,71.8,2.20806905804054,1472.17077350042,96.207497820401,0.0,0.0,0.0,30.8595898129368,0.0,167720277500.0,-2796625701.36763,1572109.0
Botswana,2021,73.7,1.78859292903854,1463.704500756,96.0991466883381,0.0,0.0,0.0,30.1816188180417,0.0,187706282700.0,-1405435073.46559,1597397.0
Brazil,2001,96.0,4.80104301895508,1756.81160837002,3.39809076186881,81.5432196476189,3.02001777734484,4.34662169566647,21.0669723351647,58.6647188400275,2744514608947.55,-7220433515.30619,143854809.0
Brazil,2002,96.7,5.47527489476281,1817.13540112192,2.66264743064937,82.7642469284377,3.58896175843504,4.00264991856418,15.6930656209369,56.8051261801499,2828317315687.06,5921177448.69253,146362770.0
Brazil,2003,97.0,6.16718438742418,1894.62909554308,2.49575258207329,83.8823183902904,3.59829719025413,3.66636566494391,12.6504339560963,54.3276915570315,2860583579801.68,17461618605.6159,148750069.0
Brazil,2004,96.8,5.66531157678895,1970.41586550174,2.73116997416461,82.7963649784619,4.9719578890859,2.99675057361796,14.9871247447829,54.3503830157804,3025352182406.08,25829510957.0654,151038882.0
Brazil,2005,97.1,4.65116882266178,2031.50607953893,2.66529043527453,83.729372036533,4.66760786337595,2.44520920123166,11.7093919059105,53.8920514535431,3122227954632.24,33674229216.4115,153261352.0
Brazil,2006,97.6,4.37004377895807,2089.17498538706,2.50395266814042,83.1801152772114,4.35401598237217,3.27993952358127,9.42487441775699,53.0536747729249,3245930273663.85,33452513822.9359,155420834.0
Brazil,2007,98.1,4.41691543617235,2185.74876193515,2.26846412533388,84.0205595005695,3.48109725551335,2.77436442343765,10.7554506884035,52.1952459992416,3442954041279.44,22217254175.7016,157513322.0
Brazil,2008,98.5,4.56785118104723,2249.32535945695,2.60782996844949,79.8061619592845,6.21465144352761,3.01662610378196,10.9734366775816,52.1126515141109,3618344849331.16,1980084511.86791,159534662.0
Brazil,2009,98.9,4.47677399214453,2217.79002848663,2.09859671630328,83.8812239740325,2.86020153565276,2.77975032234119,6.60229702686238,50.9013650168232,3613792537201.08,2316649166.28788,161481304.0
Brazil,2010,98.6,4.11575648647055,2398.60801799243,2.19850963617361,78.2002780616351,7.07273231429109,2.81610120357641,9.46056380844546,53.0336194267599,3885847000000.0,-19368906955.83,163375657.0
Brazil,2011,99.3,4.34203412828906,2458.55879343851,2.32794302660802,80.5505146147582,4.71926086539528,2.94476612437636,10.7016076437075,54.2857030621842,4040287000000.0,-16829708574.575,165254972.0
Brazil,2012,99.5,4.16832822424109,2530.977463284,2.54145086630908,75.1884953140925,8.46486519756481,2.9033256637841,12.1359170291353,56.4658179040788,4117908023572.9,-31639635804.95,167142675.0
Brazil,2013,99.6,4.50688618165956,2600.67222764742,3.75518097954236,68.4943889509808,12.0878427855188,2.7065472165483,15.7799289306747,57.7234726683883,4241643857406.86,-54583362068.38,169039320.0
Brazil,2014,99.7,4.32561053877362,2690.2149503596,4.42125529973703,62.6306485804755,14.057049321097,2.57909354371277,14.2246121049324,58.8412201603963,4263019865108.21,-63791507501.575,170939000.0
Brazil,2015,99.7,4.31914942931221,2628.0976910972,4.58447641180492,61.3371503202893,14.0835224492371,2.51218667998861,8.61387332542045,20.8080468349331,4111863267274.73,-28224926938.445,172822963.0
Brazil,2016,99.7,4.89135358721066,2592.61337303819,4.32743314373327,65.1811809961875,10.3631491406394,2.71463479742911,2.67300702990516,0.0,3977162043337.27,7888268360.8,174663337.0
Brazil,2017,99.8,4.6005916952048,2610.16613569938,3.76477146416734,62.2770638073522,11.8403422580569,2.64266069371732,1.14058560979895,0.0,4029774689232.36,15770565742.07,176450869.0
Brazil,2018,99.7,4.4203993034602,2640.41643831267,3.36411381366693,64.0594661093572,9.75999789197352,2.58117960550261,-0.816754027000633,0.0,4101652440922.3,5020740727.415,178163387.0
Brazil,2019,99.8,4.2050140951087,2661.18328561313,3.36618054063618,62.8525888106762,10.3580861631008,2.54773850295088,-4.05963612353002,0.0,4151724504286.11,-8913681707.435,179821975.0
Brazil,2020,99.7,5.7114851151592,2624.84323723758,2.7894408712967,63.0413000744317,9.45982912507714,2.23486077447182,-11.1677354621271,0.0,4015682506400.87,11006501378.435,181349681.0
Brazil,2021,99.5,6.55876261207381,2723.96659104663,3.66646395644626,55.2984336444097,13.2534380720277,2.24109103822688,-3.84763107467013,0.0,4206933577325.81,15355119391.01,182593908.0
Brazil,2022,100.0,5.76747490842218,2787.76089640442,2.10121189126786,63.0545151770595,6.21668184790905,2.14933913616024,-7.28721052757992,0.0,4333843905032.94,9643356978.81,183701720.0
Brazil,2023,99.8,6.02306023514157,2916.48609397384,1.98997733169775,60.2032798376475,5.45339430974737,2.04961588250923,-13.6808969364254,0.0,4474332186893.53,48477715171.275,184993000.0
Bulgaria,2001,88.6,10.6032532421664,3859.09002487407,44.9349526928675,4.93768195050946,4.33951965065502,44.4709788937409,46.6754332560199,73.1870043247948,69008797000.0,-1327927121.52239,5542063.0
Bulgaria,2002,89.1,9.71056962763958,3853.8190041011,40.7062021134516,6.33566859579653,3.60598889383538,47.3816162515523,47.4211786188032,70.492873864292,73060946000.0,-1209902300.43731,5445723.0
Bulgaria,2003,89.6,9.09562775017386,3997.90259625094,45.6854460093897,7.74882629107981,4.13615023474178,40.5633802816901,47.4286426431466,74.1176397918123,76887260000.0,-2061604764.8916,5425689.0
Bulgaria,2004,90.1,8.45218537659142,3971.82273619063,45.9071141971601,8.08005574109224,3.58953412940583,40.4002787054612,49.0600986271616,74.0091148386035,81892948000.0,-2896945990.97014,5395577.0
Bulgaria,2005,90.6,7.28368572889434,4165.18039235553,41.9812915586611,10.6615575340922,3.89721627408994,42.0444043728164,48.0800794747752,72.9248872278839,87671600000.0,-4449983421.99429,5367941.0
Bulgaria,2006,91.2,6.09628492053004,4366.91276515184,41.8951639290622,9.98843880199813,4.70955216717929,42.5212137076544,46.8648591333487,72.3362033247756,93635539000.0,-5844352050.21159,5359292.0
Bulgaria,2007,91.7,4.65178489194212,4523.32287831241,51.8811926923343,7.46933967711389,5.39529297641869,33.8198951428505,51.98949515202,77.7529226245004,99866411000.0,-8945175667.26605,5333378.0
Bulgaria,2008,92.3,5.86962692201849,4674.5031505249,51.5576081888225,7.2762395363812,5.24013588826964,35.0045518129538,53.0049788983809,76.1825440627075,105987781000.0,-10620241928.2912,5312383.0
Bulgaria,2009,92.9,4.23578565966123,4483.7471386375,49.117866120473,9.43347919188157,4.56428637929429,35.508798063495,46.382604875906,73.474213431802,102440220000.0,-3922786473.94819,5308017.0
Bulgaria,2010,93.5,4.03250076157469,4560.41491703377,48.4556191456069,12.2028594088269,4.21623475446381,32.6860009002637,40.8526500117372,73.8617612563767,104033534000.0,-1627160000.0,5288958.0
Bulgaria,2011,94.1,4.66136906796064,4863.69144110061,54.2098942850956,7.26617713644506,4.08882414315806,32.1160698466445,37.2374823379259,75.7563706188327,106208017000.0,170110000.0,5335633.0
Bulgaria,2012,94.7,4.43014002376589,4757.12192686228,48.3697720641096,8.40698608703007,4.98160443185182,33.3763268067831,37.3540172307534,72.7741429586005,107003319000.0,-1886240000.0,5316384.0
Bulgaria,2013,95.3,4.51541694501881,4712.147547383,44.2588154741527,10.9437407280612,5.33835444482483,32.342804975465,39.0539262867083,70.5070300061083,106422557000.0,-385580000.0,5224175.0
Bulgaria,2014,95.9,4.55871704995626,4809.73403536431,44.862076226574,10.8717624763108,4.51042324699937,33.4112444725205,35.7151926776029,71.9161104454373,107432985000.0,146260000.0,5169684.0
Bulgaria,2015,96.6,4.06197577427238,4992.2503928496,45.7513153350803,12.4870497897495,3.78653990696163,31.2491112600808,37.1318138028411,36.0044540423489,111083078000.0,473170000.0,5105682.0
Bulgaria,2016,97.3,4.0548985296075,5124.6428306711,42.7659621458071,10.0885620265465,4.53411073566112,34.8417588727666,39.3293566300094,0.0,114445150000.0,2699850000.0,5044786.0
Bulgaria,2017,98.1,4.04317689807308,5387.98742053318,45.8519687801456,7.65588003157064,4.22257300710339,34.0809436113303,40.266772200286,0.0,117587730000.0,2647390000.0,4993096.0
Bulgaria,2018,98.7,3.40461542057457,5353.90873037752,39.8381621367722,11.5763178683519,4.31709972884685,34.4279095586822,37.3715030283055,0.0,120327703000.0,1710320000.0,4939162.0
Bulgaria,2019,99.2,3.20205597512235,5395.41761287984,38.9014364441232,7.63844972445569,4.86042099557322,37.3904598428042,39.3231832972508,0.0,124892115000.0,2280790000.0,4877601.0
Bulgaria,2020,99.7,3.43599846300539,5304.93248351015,33.2041026647691,8.14643961328949,5.62398782941552,40.7935417382343,38.9217451750975,0.0,120978954000.0,2144780000.0,4803232.0
Bulgaria,2021,99.8,4.32894729732106,5560.98450033278,35.9170030272452,10.6521190716448,6.40136226034309,34.6577531113353,36.8953488956958,0.0,130449395000.0,2759480000.0,4772895.0
Bulgaria,2022,100.0,3.71136413583789,5536.49852430675,43.1394681082794,7.59024931186756,4.06542703815917,32.5986653201053,37.9626610649135,0.0,135776771000.0,1639710000.0,4750548.0
Bulgaria,2023,100.0,2.52244655399312,5360.50343468088,29.1466898521923,7.77543162340082,4.82424543534965,40.1515339709353,40.9310458153299,0.0,138059872000.0,4835490000.0,4753221.0
Cambodia,2020,86.4,17.0396522911435,706.287905502708,46.9495438056502,44.4981862152358,0.0,0.0,60.5868013956178,0.0,125987027752100.0,-2267979722.06164,6662201.0
Cambodia,2021,82.5,16.9044143710096,725.802912107447,36.9822774894742,51.3952805248213,0.0,0.0,58.9313079941395,0.0,129879828910300.0,-12637667294.7229,6808256.0
Chile,2001,97.1,4.06242026416145,2600.57336690757,11.3728809574193,49.3828031318333,31.3677082598575,0.0,67.8365457140534,73.1003577799168,98629335248700.0,999286551.135342,13565061.0
Chile,2002,97.3,4.06503324753284,2698.02007513593,11.568317647867,50.9834901879966,29.5917199056582,0.0,69.0840375617552,73.1942380188991,101788234745100.0,1684100883.03243,13734773.0
Chile,2003,98.8,4.09477533093825,2866.12859905726,10.4166221785646,46.2832859979927,35.3968694612313,0.0,71.3337721552689,74.5569951582889,106595942726700.0,3476680180.01817,13890142.0
Chile,2004,97.5,3.75826582540335,3031.81712206627,15.0718637712857,42.9210279643806,32.4910170285893,0.0,75.2968199444253,75.1763064312062,113710426877300.0,9459076625.42752,14039859.0
Chile,2005,97.7,3.92221193789503,3064.20455400398,13.7413306912583,50.4591875619236,25.9126590961055,0.0,72.2462472171982,74.2376962382907,120347756481600.0,10240622954.4733,14186950.0
Chile,2006,99.4,3.71204514365714,3192.22106226258,19.1594360086768,52.6554591467824,20.6760665220535,0.0,72.9339608447136,74.0021876923414,127628784707600.0,21620045741.3327,14332047.0
Chile,2007,98.0,3.55057108879902,3311.14367617564,22.6614708848211,39.5323796339025,7.9133124818404,0.0,77.9117396112639,76.0197656669821,134224935105000.0,22855567968.2502,14478352.0
Chile,2008,98.2,3.42443226132978,3312.37245373653,23.636607262495,40.5215730939301,3.66474608066461,0.0,72.7500942964616,75.1772773383737,139311245140200.0,4338523547.95303,14629136.0
Chile,2009,99.6,3.69712695588486,3272.59731503103,24.5331181449886,41.6587068937123,6.47211883666546,0.0,70.2435930726474,73.4651836977955,137753693545000.0,13216148168.533,14783581.0
Chile,2010,99.5,3.47828463189786,3284.06240585785,27.9081311844326,35.9350696627726,17.6887182711719,0.0,72.2704435137372,77.5945604954581,145814558961500.0,13346978494.573,14940316.0
Chile,2011,99.6,3.62618323583881,3559.16637198089,29.8555841309939,31.970842907796,20.877147596366,0.0,73.8311740907948,76.6642948421161,154889906608900.0,7340657002.24282,15097974.0
Chile,2012,100.0,3.27493353961752,3781.69701341717,36.3249272411865,28.8999440868231,18.4212412725266,0.0,67.1384298913492,70.0496946256346,164423907015100.0,-1247185765.84247,15256086.0
Chile,2013,99.6,3.47337532789926,3854.52461541541,41.3809621569835,27.0129336891809,15.2672278108534,0.0,65.8715584951178,68.972325661819,169863885538900.0,-2565312820.76856,15420023.0
Chile,2014,100.0,3.94662062999462,3716.31635234613,36.7560386132037,32.6473789097282,14.4333102483287,0.0,67.2508288416277,76.0638394134275,172908949585100.0,1074236550.73082,15597831.0
Chile,2015,99.7,3.7094042753649,3973.20977136881,37.1668390484525,31.6665340652929,15.0595380168139,0.0,68.1847796488233,75.7299683205292,176629850757200.0,-1995119986.58649,15785415.0
Chile,2016,100.0,4.19908937129196,4185.58466008595,38.1400156301208,29.3367282627877,14.9305468021277,0.0,69.1768970395068,0.0,179726240483400.0,-527947370.65117,16007681.0
Chile,2017,99.7,4.28097161377037,4053.47998595604,36.8868245156905,26.8305577583928,16.8019838122931,0.0,68.361001924862,0.0,182166375335300.0,1879849955.36792,16294692.0
Chile,2018,100.0,3.92743592461123,4172.29678141718,36.3047887392366,28.3778039568127,15.8891898128469,0.0,67.6635625998358,0.0,189434867410000.0,-2932905994.96045,16618838.0
Chile,2019,100.0,3.987812171379,4218.62068793083,33.2718370822394,26.5817545353485,18.7622696847135,0.0,69.2258871522885,0.0,190636580706600.0,-5068925698.04108,16918467.0
Chile,2020,100.0,4.04542684409947,4166.72173286725,31.0383008107818,26.0414558356053,18.2062790946865,0.0,66.7182391849769,0.0,178924870426100.0,11444340118.7683,17103360.0
Chile,2021,100.0,3.50586436813615,4306.7208858565,29.6132609239019,21.9807312140698,18.066759072008,0.0,68.8632430428331,0.0,199170077247900.0,-2188473339.12558,17212250.0
Colombia,2001,98.5,8.32097267667621,877.981565106901,5.43638372307126,73.186337691033,19.9894126311913,0.0,-176.859451117815,74.8192277682372,437729285680000.0,-970538371.249469,29700081.0
Colombia,2002,94.9,8.51000517684848,885.338705725625,5.12342390339194,75.4040134967146,18.1606286627597,0.0,-171.421185151526,73.1333771240288,448689941490000.0,-1313628527.62108,30321113.0
Colombia,2003,95.1,8.32877416512145,888.258029100948,6.29041613852665,77.7149977442155,14.664747459557,0.0,-181.333682204549,72.1809557282342,466270833400000.0,-1032731230.721,30921752.0
Colombia,2004,95.3,7.91098316231374,924.050790441587,4.01399670192656,80.5956642400354,14.1032860073201,0.0,-192.727636672991,73.4661792460212,491137159840000.0,-483133685.817825,31493071.0
Colombia,2005,96.8,7.52726670177951,920.577777143746,4.90425870014302,79.0620530748451,14.6968854282536,0.0,-189.661059210601,74.0632771777979,514853000000000.0,-690614447.091225,32020103.0
Colombia,2006,95.7,7.18676953071771,972.685537804568,5.4582310496169,79.4874655954772,13.71903592948,0.0,-198.79932817786,73.2362113254665,549435000000000.0,-1951544471.10276,32514349.0
Colombia,2007,96.0,6.93455867595786,1000.24577097448,6.2970741599073,80.4696552723059,11.8934675550406,0.0,-202.67752129592,72.4541612173026,586457000000000.0,-3441472017.01128,32994818.0
Colombia,2008,96.8,6.6873848504052,999.821567351652,5.41245866476003,82.9439628206274,10.3047636071141,0.0,-206.85479163314,72.6526623012143,605713000000000.0,-2302397544.39763,33457843.0
Colombia,2009,96.1,6.68974069628809,1077.28348556921,7.41129540205753,71.8209811743299,19.1440968577227,0.0,-216.447263669203,74.2864520616929,612616000000000.0,-805727726.48975,33910413.0
Colombia,2010,96.8,6.32485387641069,1132.35899630346,6.75419353774596,66.6364281119596,19.7430272641805,0.0,-245.91526329492,75.6909940399632,640151000000000.0,-2246150213.7866,34354636.0
Colombia,2011,96.7,6.09169610822215,1175.92695333195,3.69852219917346,78.5984208918263,12.2887420200363,0.0,-284.184501762768,72.7635558460336,684628000000000.0,527573370.1402,34777036.0
Colombia,2012,97.0,5.58268705354932,1205.55667721954,5.36835644249988,74.8862903098884,14.1550858527833,0.0,-308.771574616249,75.5281151468942,711415000000000.0,-1464992369.15213,35174755.0
Colombia,2013,97.8,5.39271495449472,1460.20990308805,8.21880785394792,67.9180011080931,20.7551249307442,0.0,-223.803966779921,62.823687304307,747939000000000.0,-3250497857.58699,35551303.0
Colombia,2014,97.8,5.44695721474421,1383.42975429261,7.7245610085547,67.3542323277803,20.0388338586222,0.0,-237.432787599545,62.4490230103264,781589000000000.0,-12332276476.0953,35904667.0
Colombia,2015,98.2,5.98042480849816,1512.94636527106,9.02081530866711,61.7944933584406,22.8446740292127,0.0,-212.769696143014,27.2897009910218,804692000000000.0,-19004381508.9598,36243710.0
Colombia,2016,98.4,6.60641226605787,1478.42913852649,8.0859375,63.9270833333333,20.6979166666667,0.0,-201.141101141046,0.0,821489000000000.0,-13451129309.4103,36623480.0
Colombia,2017,98.5,6.38966355268118,1533.06352290717,4.01362260343088,77.4899091826438,13.8799192734611,0.0,-250.107607124827,0.0,832656000000000.0,-8761508927.41588,37168994.0
Colombia,2018,98.5,6.22570968960033,1466.90025072176,5.6838787939422,74.9496642197016,14.5329714993184,0.0,-228.78509726312,0.0,854008000000000.0,-10556191985.8922,37886343.0
Colombia,2019,99.4,6.41072082168314,1531.81900651769,10.1498476652366,67.8890754212523,16.3700802089162,0.0,-181.414112402675,0.0,881224000000000.0,-14148162444.3344,38658502.0
Colombia,2020,99.7,7.50848046663348,1470.27462790488,11.8128449131982,62.8254283523363,19.0938918151077,0.0,-192.845620308305,0.0,817900000000000.0,-13104751154.4776,39308245.0
Colombia,2021,100.0,7.77187301385002,1514.11928689074,5.38582339924334,74.1404335308254,13.0142527422847,0.0,-145.26017037422,0.0,906243000000000.0,-20000679159.3241,39841781.0
"Congo, Rep.",2001,30.3,5.79993165063711,104.506075867133,0.0,100.0,0.0,0.0,-1590.59903410625,29.3587152053269,2982554436900.0,666192704.441845,1945254.0
"Congo, Rep.",2002,31.2,6.26158012257114,114.003612899837,0.0,100.0,0.143939393939394,0.0,-1524.66108512349,24.2545741203107,3119211205700.0,839522698.653698,2009511.0
"Congo, Rep.",2003,32.1,6.27522393936411,113.473020265817,0.0,85.7142857142857,14.2857142857143,0.0,-1166.24756999671,32.5059689161549,3144578629900.0,1126578547.36831,2083628.0
"Congo, Rep.",2004,33.0,5.50940630344491,122.84206044839,0.0,85.5913978494624,14.4086021505376,0.0,-1135.59947049924,32.1094227117996,3253904044900.0,1647520085.40818,2172157.0
"Congo, Rep.",2005,33.8,6.10423786651851,114.976951855498,0.0,81.986143187067,18.013856812933,0.0,-1152.23128862692,33.3349098730943,3506269000000.0,2244061135.52012,2266269.0
"Congo, Rep.",2006,34.9,4.81314641849445,122.739066906863,0.0,82.1192052980132,17.8807947019868,0.0,-998.366975875013,28.9711701543791,3786288000000.0,1904003082.16042,2364756.0
"Congo, Rep.",2007,35.8,4.91981108062473,122.097361340358,0.0,82.3095823095823,17.6904176904177,0.0,-892.291058082633,35.2076876518827,3535863108400.0,-694785985.948925,2461906.0
"Congo, Rep.",2008,36.8,4.24815097163364,132.003830298987,0.0,81.3449023861171,18.6550976138829,0.0,-875.817051352451,35.4944641666512,3758847929300.0,2299450459.02995,2551840.0
"Congo, Rep.",2009,37.1,5.27993327507586,140.147000188498,0.0,61.2244897959184,34.5083487940631,0.0,-922.442643817331,40.2754146409605,4196275920700.0,-641012578.611289,2663656.0
"Congo, Rep.",2010,40.0,4.03853452122591,134.236008865403,0.0,54.719387755102,43.75,0.0,-934.279525763795,39.2073785534961,4613019220600.0,1708164513.07022,2784125.0
"Congo, Rep.",2011,40.8,3.98393619152519,140.78934009932,0.0,61.1755607115236,38.1283836040217,0.0,-632.162691406374,38.8574250673083,4714778704800.0,3542209799.4522,2883832.0
"Congo, Rep.",2012,41.6,3.79877492298434,204.200023204548,0.0,58.0588235294118,41.9411764705882,0.0,-537.706371501366,37.155744923609,5183764962900.0,3312047804.79191,2973149.0
"Congo, Rep.",2013,42.5,4.26008218811564,198.060611900231,0.0,57.5539568345324,42.4460431654676,0.0,-453.849704415133,45.5365311691538,5146834035400.0,2310516033.80327,3053575.0
"Congo, Rep.",2014,43.4,4.55765474287642,199.160751465067,0.0,57.8595317725752,42.1404682274247,0.0,-459.95643834143,39.3139925047876,5488895991900.0,370868418.391364,3135180.0
"Congo, Rep.",2015,44.3,5.81058893116428,297.19978946877,0.0,39.6533044420368,51.8237630913687,0.0,-420.174404302424,7.07461353922728,5511685507200.0,-4427610294.13358,3218388.0
"Congo, Rep.",2016,45.3,6.76365035154121,304.258314351495,0.0,38.1775067750677,55.6910569105691,0.0,-395.355108891369,0.0,5032982203300.0,-2691494915.77189,3303334.0
"Congo, Rep.",2019,47.7,7.3469917082119,265.638250198828,0.0,28.2470784641068,70.6176961602671,0.0,-511.229927007298,0.0,4694108000000.0,2910197899.75358,3567570.0
"Congo, Rep.",2020,48.7,10.6904243097029,310.284173369066,0.0,27.5735294117647,71.2622549019608,0.0,-452.508491367111,0.0,4399892000000.0,1391319444.39899,3657400.0
"Congo, Rep.",2021,49.7,9.09674868938002,321.612550051483,0.0,29.0882352941176,69.7941176470588,0.0,-391.393115043273,0.0,4444554000000.0,3264867177.80206,3748484.0
Cyprus,2015,100.0,1.86798451841109,3541.60960785632,0.0,0.0,0.0,0.0,120.800980792808,90.7086388884335,18453765000.0,552355158.817322,817557.0
Cyprus,2016,100.0,2.14376219902412,3737.73756943591,0.0,0.0,0.0,0.0,120.81703321389,0.0,19666840000.0,423067241.264056,828402.0
Cyprus,2021,100.0,1.50250271739903,3716.66784330783,0.0,0.0,0.0,0.0,108.443148307344,0.0,25228428000.0,1389131949.80383,878274.0
Czechia,2001,100.0,3.18771526493166,5892.17259549527,73.5957238736989,3.30488834112556,2.11662893351374,19.7583292027811,25.1360999125507,88.3792352279571,3750216000000.0,-1553701214.445,7551417.0
