Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Thailand,2014,99.5,99.2,10.0889216151042,2418.62413644955,20.8887165203493,3.12790137385561,69.6682297359236,0.0,91.6710738168271,44.024030705902,79.5458802851248,9232088000000.0,13230304000000.0,23908777047.5981,32519924.0,46.3138799467897
Brunei Darussalam,2006,100.0,100.0,0.754742504053329,8561.32922725914,0.0,0.0,99.0600363856883,0.0,100.0,-604.86444710482,99.977178944974,20050795400.0,20091448300.0,5569590895.58786,269905.0,74.0148299904911
Poland,2018,100.0,100.0,2.41564136866167,4393.41931151621,78.2214668399602,1.40379559983298,7.43006016266856,0.0,86.710107681179,44.0700547719943,0.0,2082927000000.0,2147587000000.0,12103000000.0,22805102.0,60.0533306480907
Croatia,2002,100.0,100.0,4.84218764766313,3191.40973842527,16.5126839962418,46.3357344190416,19.7854682117131,0.0,53.6642655809584,54.9870799655465,79.6971898186382,42292408800.0,28297094200.0,-2488612765.41251,2395216.0,55.6745468592554
Eswatini,2002,25.9,16.7,10.3254630626656,800.422109395426,36.6336633663366,52.4752475247525,0.0,0.0,37.1287128712871,12.0626684466386,0.0,37585749600.0,14693221900.0,-65115011.4413149,239106.0,22.5690884303038
New Zealand,2006,100.0,100.0,4.98360503244111,9684.79663528175,12.6972460206261,54.1378597514758,22.0708822380963,0.0,34.8232537841376,28.4330160293001,67.8399329256327,242942291000.0,172004000000.0,-757517796.214072,3596065.0,85.9356841665703
Japan,2014,100.0,100.0,0.996605700341743,8113.24208806059,32.6701395504459,8.08044946117635,42.1758344912194,0.0,84.784772597367,95.5684274026895,95.0909540310789,539963264068000.0,518811000000000.0,-128605076447.102,116145580.0,91.2548945132333
United States,2016,100.0,100.0,0.942644552842604,12806.1977101885,31.3286000724658,6.75868652705043,32.8109100382736,19.4333784200879,64.9437371906494,12.2997773544084,0.0,20167833206000.0,18695110842000.0,-479461000000.0,261096864.0,80.4976645324131
Latvia,2014,100.0,100.0,3.61639638963682,3506.40140195869,0.0,38.7818641759097,45.4757734967893,0.0,45.4757734967893,43.7073884740466,56.7125719593452,26196559000.0,22790505000.0,-881928104.037791,1353152.0,67.8686035364944
Germany,2006,100.0,100.0,0.716599757643703,7219.9881492831,46.6196646222392,4.18534823484567,11.9914577715844,26.1311266430667,60.3225362982219,62.8343075975222,80.6716583069331,3021795500000.0,2426180000000.0,158280176925.072,66062701.0,80.1960996098884
Italy,2014,100.0,100.0,1.90848213125891,5041.25390970633,16.6259867703974,21.5333045059983,33.4624607346682,0.0,55.1497889767606,78.3881613742621,78.5887352149793,1743972500000.0,1635870700000.0,60112847272.8695,41971609.0,69.5807638614879
New Zealand,2009,100.0,100.0,5.73699370029419,9425.69609073583,7.57078233713748,55.6040322395462,20.3471951135503,0.0,27.9386438264943,19.5158384238172,64.1345744862483,247728435000.0,194771000000.0,2442286807.39944,3695582.0,85.8918345477824
Sweden,2010,100.0,100.0,1.36161648243538,14935.2866446879,1.8007647359776,44.7673479279425,1.93674771790936,38.9288310849019,4.93173923580257,39.0838376725614,34.3258714447529,4239913000000.0,3551514000000.0,23672379778.9128,7983920.0,85.1334228515625
Belarus,2005,91.5,83.3,8.51859080856531,3245.37208781327,0.0129194793449824,0.116275314104842,96.8314976906431,0.0,99.8804948160589,85.39602242083,92.3997663253211,126760741800.0,6506710000.0,341600000.0,6961016.0,72.0310134887695
Ecuador,2019,99.1,97.8,7.78676459859086,1510.20578348781,0.0,76.385146644368,4.30177459816036,0.0,21.8102406839513,-95.7542318258904,0.0,107656736000.0,107595830000.0,-224252082.145461,10935088.0,63.0627139714638
Greece,2021,100.0,100.0,3.53173488105093,4994.41443430903,9.71762770721009,10.8946358402632,41.1002467330714,0.0,59.3566663620579,84.5570729381142,0.0,182039222000.0,184574585000.0,-16370387358.2416,8285042.0,78.3884898647442
Italy,2012,100.0,100.0,1.90886941227517,5339.31453521805,18.0802400451755,14.6533144879159,43.1232603908753,0.0,67.5153787294045,81.8390323727707,82.1863077399564,1776290100000.0,1632898500000.0,23450864653.0484,41388031.0,68.7608794235259
Dominican Republic,2012,97.9,92.3,5.13892705786417,1465.382098109,12.5569021578481,10.5468519065918,21.0641442506651,0.0,88.3649106135297,93.2293243109603,86.1798819691375,2945883025300.0,2381301739100.0,-5536300000.0,7476260.0,74.2398679969568
United Kingdom,2004,100.0,100.0,0.741442331384033,6138.60410694456,33.8306335945492,1.90187522053578,39.8716005757412,20.3080773848962,74.8811327987165,4.77464566238933,88.5472249810652,1885316398000.0,1327143000000.0,-55764002611.4394,48195680.0,80.3423284929998
Tajikistan,2009,99.0,98.9,18.5520032964103,1879.11452652322,1.05478687100577,98.6535955823044,1.3464044176956,0.0,2.40119128870137,31.0954776121077,35.6457005074658,3664615900.0,20628500000.0,-2234459025.862,1987097.0,26.529186594207
Tajikistan,2015,98.0,97.8,21.5905747207608,1521.89304753443,0.94394592704813,99.0560540729519,1.37419881132735,0.0,2.31814473837548,31.0273372811847,48.5634604853594,5474500000.0,50977800000.0,-2500212936.98429,2288788.0,26.478832244873
Viet Nam,2008,93.8,91.6,20.4131439246507,812.61355633129,20.0596762766363,35.4051991934165,42.3211074172979,0.0,64.5185023707014,-21.8039816938349,64.4393628019382,2442627601200000.0,1616047000000000.0,-13733000000.0,24888223.0,29.2198330128693
Gabon,2012,89.3,32.3,3.35369777676334,930.75436585523,0.0,42.037037037037,43.6574074074074,0.0,57.4074074074074,-296.871093827504,30.8224882045986,4671083271900.0,8766489229800.0,3999940172.41057,1604649.0,86.8838635787001
Italy,2004,100.0,100.0,2.34229627595505,5673.94660654972,16.7718817064286,16.4524455491566,42.7800505691502,0.0,78.9656729751736,86.7924296664505,90.3967244779413,1838628500000.0,1457356200000.0,9690602868.18181,39038213.0,67.5072499739908
Portugal,2006,100.0,100.0,2.25313751520814,4827.46718204254,30.5010093595155,23.3824758875227,25.168736363451,0.0,66.3689565873453,88.6561923138279,80.8117457463199,202839098000.0,166260469000.0,-16191219865.893,6211737.0,59.0340947058419
Romania,2020,100.0,100.0,4.07184426240682,2726.41154410143,16.9503343225945,28.0705831873279,16.9110022526549,20.4991597239604,34.9340293917832,28.1874709480622,0.0,444616800000.0,1063650700000.0,-11115807168.0371,10135823.0,52.611947245178
Kyrgyz Republic,2008,99.5,99.6,23.4855331532901,1378.71284662182,11.3241157010773,85.8766646874205,1.8831113750106,0.0,14.1233353125795,74.6036306450027,74.4087264586456,424421873100.0,187991900000.0,-1982519089.12262,1876964.0,35.2897130588983
Bangladesh,2021,99.0,98.5,11.6328584271282,572.513754627,5.55823714585519,0.728226652675761,72.9265477439664,0.0,98.6267845003399,39.5900689972266,0.0,28339444000000.0,35301848000000.0,-36008206263.1851,52643565.0,31.3992156886061
United Kingdom,2019,100.0,100.0,0.576929649470186,4775.40484159025,2.45615988076353,2.37761718786237,40.8394172998012,17.3730870679765,43.7637411059677,36.5356011003548,0.0,2362057051000.0,2252961000000.0,-39829637744.0491,55083809.0,82.6699420738913
Ecuador,2015,98.8,97.0,8.02049629728797,1418.39916760035,0.0,50.4662813102119,8.36608863198459,0.0,47.4412331406551,-101.688517111697,36.9378996955269,101070675000.0,97209558000.0,-2455040236.51184,10241083.0,62.959188676731
Croatia,2008,100.0,100.0,3.88064389657281,3990.29631958568,19.3545884725778,45.6985493755333,19.0753238693662,0.0,53.8282522690249,55.5362390827435,78.1865477447193,54612316700.0,46554830800.0,-7067849448.62634,2385554.0,55.3530687812969
China,2015,100.0,100.0,8.22401359479525,4017.07781948893,70.188402071321,19.3068778414259,2.48274966754836,2.91735811767037,72.836485040317,16.7064227414127,71.0695588904552,78242526350200.0,70251150000000.0,357870764281.272,791070763.0,57.3297843933105
Ghana,2008,60.5,36.8,29.4080967578414,253.113965697078,0.0,74.4233541566554,12.7703027390678,0.0,38.3469485824123,47.4672851702316,40.2392555297838,82261947600.0,30178598000.0,-5495934199.0544,11996659.0,49.4708679942306
Finland,2018,100.0,100.0,2.11422780880102,15805.3857067097,14.3304441882641,18.9303047122952,5.96900217753298,32.4395485532926,20.6766007713875,46.7658274035664,0.0,239197378000.0,231905000000.0,-2291417637.93039,3990060.0,72.3423467740343
Sweden,2016,100.0,100.0,1.2811871059035,13675.7873181576,0.673674764438177,39.8288571245433,0.399333376065637,40.4467662329338,1.32811999230819,35.3637060312274,0.0,4804650000000.0,4392801000000.0,16094796919.6213,8633084.0,87.0
Suriname,2015,95.0,88.2,10.4081572411936,3091.32829115567,0.0,23.2055063913471,0.0,0.0,76.3520157325467,4.53007029419422,-38.6756331267893,17514647000.0,17514647000.0,-838499615.988408,384938.0,66.1828815074718
Cote d'Ivoire,2015,62.6,39.2,18.3620416868752,242.332136671523,0.0,15.5206061301802,78.0507404431179,0.0,83.2644628099173,3.20789590418457,3.19031774476553,27086367000000.0,27086367000000.0,1150470393.15493,12489236.0,49.4694894689553
Sweden,2017,100.0,100.0,1.32101626320131,13498.416834548,0.748249619482496,39.676103500761,0.164992389649924,39.9975646879756,1.08980213089802,28.6965231394653,0.0,4895113000000.0,4575114000000.0,12146057306.8792,8774072.0,87.237373786911
Belgium,2014,100.0,100.0,0.716518219283319,7700.55857508798,5.87359569922117,2.01943621200634,26.6510441794748,46.4580605141636,32.8223861051761,89.7058610236848,72.7601177085285,447908000000.0,404958300000.0,795668538.63,9638089.0,85.9848336685807
India,2015,88.0,83.4,16.1745081068401,841.085387869102,76.0124264133462,10.0530066956214,4.89087484984382,2.75558220088632,81.87534846176,37.2827822095164,45.956629150643,113694931359600.0,137718738788600.0,-63249171394.8497,432236104.0,32.5472990022299
United Kingdom,2014,100.0,100.0,0.737947357586346,5118.92602909316,30.0992262660898,2.59717570836776,29.8750714363972,18.8760870917021,60.5428277857234,49.7431680511659,82.9732271356392,2135853223000.0,1875066000000.0,-59357376064.4188,52752909.0,81.6355750750722
Mongolia,2011,72.1,25.2,10.3073568180221,1487.26795981936,93.4303350970018,1.168430335097,0.0,0.0,98.6331569664903,-247.871195342836,95.217059061471,16529098947000.0,13173763400000.0,-3517358044.65908,1892456.0,67.9196058798676
Uganda,2021,45.2,35.9,23.8418038272172,84.2718716436369,0.0,87.945413191812,0.0,0.0,2.40758293838863,21.0845648966519,0.0,130881017931600.0,148310247630400.0,-4388640648.51922,13422655.0,29.2362957789022
Germany,2003,100.0,100.0,0.829342960804352,7015.50591599776,51.6293643394567,3.75819031737069,10.5049437346534,27.0920598237851,63.7938731830298,62.269879079911,82.9391601509415,2850639790000.0,2240810000000.0,92318194626.0499,66140670.0,80.1373116303862
Cameroon,2012,55.2,18.3,16.6572401682217,240.755088690378,0.0,77.6075857038658,5.32458059810357,0.0,21.2099125364431,-15.0749200676195,31.8344689482544,16343129339000.0,15395858195000.0,-774502185.590695,10735368.0,51.5887119982861
Greece,2017,100.0,100.0,3.7522702094539,5616.3461503593,33.9539680816415,7.30829081171064,30.964788477545,0.0,74.8869105779322,81.8522814918663,0.0,176749908000.0,177378457000.0,-1656289642.80929,8376769.0,77.8895342613411
Slovenia,2010,100.0,100.0,1.81942536718625,6510.84188436593,32.1654501216545,28.6070559610706,3.33333333333333,34.4099756690998,35.5474452554745,48.6957623237549,66.4834972551072,40814989000.0,36050778000.0,425138233.44892,1026739.0,50.1194862794826
Saudi Arabia,2014,100.0,100.0,2.27940419211986,11159.7002155442,0.0,0.0,37.8966352927915,0.0,99.9875414543276,-172.635167721495,94.6812895083609,3504483000000.0,2951824000000.0,93357338225.2915,23435055.0,82.7822571294871
Chile,2010,99.5,98.3,3.47828463189786,3284.06240585785,27.9081311844326,35.9350696627726,17.6887182711719,0.0,59.6121388622299,72.2704435137372,77.5945604954581,145814558961500.0,110777866879100.0,13346978494.573,14940316.0,86.9560135592209
Russian Federation,2005,98.0,97.2,4.25591600597494,5770.10063642248,17.3595037593669,18.3198578092638,46.0936368806173,15.680221931704,65.6793825530959,-82.7505507849001,90.6824544655467,65869796669000.0,21609765489000.0,104559590000.0,105000362.0,73.1613922119141
Malaysia,2008,99.0,98.0,9.96858233467411,3246.27524373452,26.7686424474187,7.62875635218454,63.8388155540332,0.0,92.3712436478155,-25.4811992872319,99.0342529241875,858826097100.0,769949000000.0,51312688997.936,19173270.0,69.5438130147565
United States,2007,100.0,100.0,1.07512397740734,13657.4528282523,48.7018950807627,6.33459935662016,21.0397575451608,19.233668540988,71.5379481686802,30.5507287280746,85.63845777016,17661058808000.0,14474226905000.0,-711000000000.0,242537262.0,80.5153172872016
Philippines,2002,76.7,65.0,13.4484134145704,511.587436783944,33.2762498194648,14.5109043266553,18.0968494026864,0.0,64.3571914911177,48.1602512846163,57.8505571856623,7465894031000.0,4350559772100.0,-7532000000.0,33190500.0,39.9553922931877
Uruguay,2007,98.7,88.2,8.49936418864264,2430.84312018289,0.0,85.529963744935,0.0213265088505012,0.0,13.0091703988057,67.3864296374718,60.2912805399314,1199049333900.0,558558125600.0,157956462.694981,3063186.0,92.9603688038713
Nigeria,2003,52.2,32.7,33.8270605515687,119.662417001235,0.0,36.2927589903518,63.7072410096482,0.0,63.7072410096482,-284.289425148183,52.2384004250419,94863149255929.5,13556973688000.0,5582237051.09835,62889861.0,45.8372080921761
Malta,2021,100.0,100.0,0.881852278329264,4940.6542506996,0.0,0.0,86.0885275519422,0.0,88.0758807588076,376.570848833276,0.0,16288621163.1303,16689946390.2613,3809895991.00505,494909.0,95.5145343617045
Mozambique,2021,31.5,3.8,26.8945913502365,406.177659755644,0.0,81.9878081102571,16.1197985687782,0.0,17.0174415522451,-74.3114353674017,0.0,981251030400.0,1058441751700.0,-4007644582.03097,10923314.0,34.4499259401554
Cyprus,2021,100.0,100.0,1.50250271739903,3716.66784330783,0.0,0.0,0.0,0.0,84.8603242820863,108.443148307344,0.0,25228428000.0,25679887000.0,1389131949.80383,878274.0,66.6718365394971
Austria,2011,100.0,100.0,1.46130648071081,8406.10116517111,11.1452144713051,57.405071946272,18.8959628037014,0.0,31.5834257669457,71.8927591559524,69.0541377521327,363829635000.0,308167045000.0,9636411469.57525,5634856.0,67.1484255415056
Kenya,2012,38.1,27.5,18.8297259329446,149.903266936523,0.0,49.8558355271405,0.0,0.0,27.5792904600727,20.8680363632087,16.9963764189528,6368448000000.0,4767191000000.0,-6710123651.45398,13980976.0,31.8558130142761
Indonesia,2006,90.6,85.1,12.9738027192484,505.813910645093,44.0588553564987,7.23142359023686,14.6146447036191,0.0,87.7412227966815,-86.1235398993709,79.6418004317631,5478137490010100.0,3339216800000000.0,19786001791.3359,109961391.0,47.0017588692457
Morocco,2020,100.0,100.0,10.6636401420592,916.187662173799,67.9174156181346,3.22049131216297,8.63291392051128,0.0,78.270421410026,90.7321703373659,0.0,1086246439100.0,1152477000000.0,-8812910271.88885,22716358.0,62.0933436005366
Pakistan,2007,80.2,72.2,19.9379514329097,417.999075532478,0.142168699888147,30.0090946153605,34.416324311893,3.21656683496932,66.7743385496702,24.2870019462972,62.1988320192988,23897595662900.0,11165234339600.0,-15640000000.0,63222706.0,34.2683067336065
Cyprus,2015,100.0,100.0,1.86798451841109,3541.60960785632,0.0,0.0,0.0,0.0,91.1998235553595,120.800980792808,90.7086388884335,18453765000.0,17944153000.0,552355158.817322,817557.0,67.0402477918073
Moldova,2010,99.3,99.1,11.1612572325879,1918.35111939334,0.0,6.65576451349142,92.8699918233851,0.0,93.3442354865086,84.3725375888069,84.9973480310305,122247529900.0,86275377400.0,-2255498750.35666,1124347.0,39.2804946899414
Brunei Darussalam,2020,100.0,100.0,1.21750283610591,11837.1762433952,21.3600697471665,0.0,77.9075850043592,0.0,99.947689625109,-245.563817037269,0.0,19315012800.0,16564437800.0,503987342.563082,334545.0,74.7748108912151
Angola,2002,26.3,2.8,9.3867906039345,86.9705781477391,0.0,64.7592067988669,10.1983002832861,0.0,45.4390934844193,-575.454279908967,28.2598197350819,6423975180462.56,753573719667.664,1452563748.26,9165075.0,52.8926234794038
Poland,2003,99.9,100.0,2.69176153910407,3324.47139177329,94.2076488317033,2.1717195032678,1.59927719265849,0.0,97.4266475852563,13.3597151479885,96.2313322597413,1139935800000.0,850001000000.0,-5482000000.0,23582969.0,61.7281374379602
Rwanda,2011,10.8,1.1,23.8371959544057,31.6822828796604,0.0,42.816091954023,1.72413793103448,0.0,56.6091954022989,7.19147619600107,0.0,5313945741700.0,4133058420900.0,-1224722857.99541,1790382.0,16.9323586881273
Brazil,2017,99.8,99.2,4.6005916952048,2610.16613569938,3.76477146416734,62.2770638073522,11.8403422580569,2.64266069371732,18.4521151024054,1.14058560979895,0.0,4029774689232.36,6585479000139.78,15770565742.07,176450869.0,86.1982897571091
Eswatini,2001,26.9,18.3,9.98162263550156,669.797462380978,29.6875,59.375,0.0,0.0,30.2083333333333,18.5885573778802,0.0,36109364800.0,12938362300.0,-175922348.841358,238692.0,22.7095619136459
Italy,2017,100.0,100.0,1.89343264776643,5248.5196722283,11.8635702937498,12.8533279248217,47.4424500557753,0.0,63.2021769259372,81.1780064494272,0.0,1809733200000.0,1744493000000.0,53893821749.4434,41712413.0,69.5180784259382
"Egypt, Arab Rep.",2011,99.4,99.2,13.8691050980964,1558.76859948243,0.0,8.24357225713521,79.6268913561677,0.0,90.6423281367513,-9.09167679579822,94.0586478546803,5072542163210.07,1371100000000.0,-14328100000.0,39045598.0,42.8634168470177
Israel,2007,100.0,100.0,1.74717094647667,7003.24508015209,69.5307852468769,0.0260261748958953,19.6479030339084,0.0,99.9553837001785,94.0520403445183,97.0328955464287,932375820000.0,758688898000.0,-2381400000.0,6585131.0,91.713639843393
Viet Nam,2019,99.4,99.1,11.7845285540387,2290.2681069016,50.1744205689574,27.9229170889925,17.9518041759578,0.0,69.0608318129603,39.207047800102,0.0,4866315600000000.0,7707200290000000.0,19143247000.0,33645364.0,34.6239134999511
Belarus,2021,100.0,100.0,6.70661864890688,4094.66830993751,0.0678968937171124,0.89963384175174,78.0620286621887,14.0158587744611,82.9263561192075,78.2899580680447,0.0,203207195700.0,176879000000.0,3950314056.96,7268211.0,78.131086803694
Malaysia,2003,98.7,97.7,9.30608521643197,2916.94331213283,18.8711465674343,6.4420344339803,70.9031592093693,0.0,93.5566911774076,-50.4417829656388,97.1158619603588,648959527500.0,418769000000.0,21756552631.5789,16060274.0,65.0750932867555
Indonesia,2011,94.8,90.2,13.5122870743946,697.550718236169,46.3377157331124,6.51276699512814,19.9997902321606,0.0,88.4564757954134,-131.576603738043,79.7805800301471,7287635300000000.0,7831726000000000.0,24021724758.5102,125939961.0,50.4830017089844
Mozambique,2016,26.2,4.7,23.6272810887625,481.909112175558,0.0,82.1575234284511,14.8783826471517,0.0,17.1335299073294,-73.7472209539496,0.0,892827024900.0,761028906900.0,-4079473034.42207,8852280.0,32.3819234395234
Romania,2008,96.5,95.8,6.30193056572848,2605.8197354887,39.8454338321325,26.4717655028019,15.2780343617218,17.2824681322742,56.2011207586674,27.7403133719836,80.0037855591767,363240300000.0,539831400000.0,-28102429497.6214,11014418.0,53.6297858153706
United Kingdom,2003,100.0,100.0,0.831206604029142,6174.40000957625,35.1187097875931,1.4969939577798,37.3886860305677,22.2718346149403,73.6610932249785,-6.3366661046153,88.059169969334,1842460427000.0,1262502000000.0,-43637844626.1899,47857135.0,80.2331593332802
Canada,2013,100.0,100.0,1.89423151227836,16532.1436748425,9.90670765714494,59.5498139168043,8.71650464486147,15.7192810760456,19.8076405805735,-65.7048130619212,73.892619748229,2071862200000.0,1902249000000.0,-28982082930.2644,28479956.0,81.183439957458
Iraq,2020,100.0,100.0,6.08867414692412,1184.44969626588,0.0,3.56246949940497,60.5260228936396,0.0,96.3870172344415,-340.435616490004,0.0,195402549500000.0,215661516500000.0,-4198700000.0,29426163.0,69.8683166503906
Australia,2001,100.0,100.0,3.50187086251559,10712.6953616557,83.1517795534979,7.53800609878247,7.68847241079974,0.0,91.7501725020589,-126.513619589279,98.047039481528,1430830000000.0,708764000000.0,2098010276.45844,16412043.0,85.1481094164726
Namibia,2015,51.6,31.3,6.65042679589334,1601.31407151582,0.451612903225806,96.9032258064516,0.0,0.0,2.15736040609137,77.5412849185528,75.6400926172033,146018650100.0,146018649600.0,-2943119870.30343,1080552.0,45.5103554445325
Denmark,2002,100.0,100.0,1.7548454579579,6533.75201430227,46.4708427724184,0.0814518797566625,24.4101102145748,0.0,81.1006185252119,-45.9649343225266,87.9614995013398,1902907308000.0,1411479278000.0,10023718626.9929,4585669.0,85.3000030517578
Greece,2002,100.0,100.0,5.22103153499556,4909.63969803033,63.2984178142397,6.34156167594492,12.9303398769411,0.0,92.0377966598301,81.0854885329495,93.8600266363724,190850721000.0,158902258000.0,-11147091802.645,7969129.0,73.0977109642516
Slovenia,2015,100.0,100.0,1.97361186480213,6875.59333976567,29.0397350993377,27.0927152317881,2.67549668874172,37.4039735099338,31.8278145695364,49.0810501456121,60.7201711919896,41621896000.0,38493891000.0,3464104222.58264,1107316.0,53.6612160294144
India,2003,65.4,55.2,19.5919979784251,419.055104155047,68.4378938294394,12.6414272261758,11.3691482899116,2.77661955158687,83.7926936489122,22.3528918245213,68.1654620036029,50780492988000.0,27925301414000.0,-8164091361.14742,317909465.0,28.4660287698
Italy,2021,100.0,100.0,1.83339290794707,5290.22854904133,5.51287062950368,16.4244522933971,49.814058235231,0.0,58.0072577827439,76.6329781818496,0.0,1819161700000.0,1842507400000.0,44797022837.1567,41086468.0,69.4812507629394
North Macedonia,2017,100.0,100.0,7.87324504211252,3464.55415591126,60.4642857142857,19.8214285714286,14.7857142857143,0.0,76.8214285714286,56.809794490599,0.0,440013000000.0,618106000000.0,-1588372813.00263,1134329.0,59.7437719356273
Turkiye,2020,100.0,100.0,6.89122590909685,3318.84705919601,34.4998255641451,25.4624180396018,23.1269338741388,0.0,57.7317469995403,71.3330026792086,0.0,1826405252300.0,5141710600900.0,-22577000000.0,74154256.0,88.9303114965222
Dominican Republic,2018,98.9,95.9,4.57147323875274,1605.53838865381,11.5005035246727,8.95770392749245,23.8519637462236,0.0,86.1686428171594,93.4202061685888,0.0,4208088588800.0,4208088588800.0,-4062700000.0,7952726.0,73.7589255716938
Switzerland,2009,100.0,100.0,0.722507576681507,8021.22360366594,0.0,54.7875370659811,1.03857783490849,40.4417242437079,1.1890328517799,58.3544489948708,53.5648555913341,587224169000.0,603039074000.0,33458368296.8668,5697456.0,73.5741230920283
Poland,2017,100.0,100.0,2.98537285986431,4285.89192219077,78.2788255653653,1.77925087261315,5.88625230985833,0.0,85.3500718622591,38.8223890800057,0.0,1960478300000.0,1996836000000.0,14869000000.0,22840296.0,60.145888199417
Jordan,2003,99.0,97.1,2.46655691894808,1364.89633614939,0.0,0.512884663497623,20.2526895171379,0.0,99.3745308981736,100.350883672829,96.9638261315982,15343571000.0,7228700000.0,-2137408095.90973,4496250.0,78.3069420335538
Bulgaria,2020,99.7,99.4,3.43599846300539,5304.93248351015,33.2041026647691,8.14643961328949,5.62398782941552,40.7935417382343,39.5593070618835,38.9217451750975,0.0,120978954000.0,120978954000.0,2144780000.0,4803232.0,73.3239898681641
Mongolia,2012,83.7,54.0,11.2580245572127,1579.7415576618,93.4800664451827,1.0797342192691,0.0,0.0,98.7333887043189,-300.95080321827,95.9248333970395,18565454160000.0,16688419554000.0,-4455747639.75109,1929644.0,67.9522782537785
