Country Name,Year,Access to electricity (% of population),"Access to electricity, rural (% of rural population)","Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Electricity production from oil, gas and coal sources (% of total)","Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),GDP (current LCU),"Net trade in goods and services (BoP, current US$)",Urban population,Urban population (% of total population)
Ecuador,2014,99.0,97.5,7.40439967003185,1367.6850893077,0.0,47.1365095038262,9.30222990208179,0.0,50.8269563070847,-98.8186709972977,78.1516061618721,100949846000.0,102717794000.0,-1234170107.13079,10089820.0,62.9232432195799
Niger,2009,12.3,4.9,34.7848102748131,42.3365378433768,73.1517509727626,0.0,0.0,0.0,98.8326848249027,17.7432760013852,17.2854959529029,3974518150900.0,3457659000000.0,-1437868289.11089,2591025.0,16.2511180003032
Dominican Republic,2019,99.0,96.3,4.32511956961036,1706.98793827048,18.0105889518812,6.08161926626997,29.3117181277234,0.0,87.791876975329,93.9406539141648,0.0,4414033711600.0,4572738117800.0,-4016800000.0,8011517.0,73.5403464672933
Uganda,2007,14.8,7.4,22.2781136788689,40.0290961281713,0.0,70.392749244713,0.0,0.0,27.0906359539309,8.12518148350457,0.0,62940540952000.0,21186563444000.0,-1507574899.66938,4594591.0,15.494298100139
Singapore,2014,100.0,100.0,0.0345408510735362,8844.68759301201,1.09754368912379,0.0,95.259502257862,0.0,97.0556669299151,275.189793160703,93.0398651536326,411203400000.0,398947900000.0,73803243755.1793,5469724.0,100.0
Denmark,2009,100.0,100.0,0.806945931238911,6219.70109150757,48.613363383998,0.0522221916829288,18.3354863535168,0.0,70.1646373306214,-20.2421472708549,78.863832481976,1994840181000.0,1729529013000.0,14981861358.3544,4791935.0,86.7617653139929
North Macedonia,2021,100.0,100.0,7.14748884425831,3793.4499437705,39.5046103778702,26.2339540770204,27.9696257457964,0.0,69.9692641475321,68.1218727662616,0.0,468559000000.0,729445000000.0,-2153845040.75784,1133209.0,61.6841975628139
Brazil,2010,98.6,92.1,4.11575648647055,2398.60801799243,2.19850963617361,78.2002780616351,7.07273231429109,2.81610120357641,12.3863466695623,9.46056380844546,53.0336194267599,3885847000000.0,3885846999836.84,-19368906955.83,163375657.0,84.343846036308
"Yemen, Rep.",2009,59.6,44.7,10.0190704935917,197.202037479264,0.0,0.0,0.0592417061611374,0.0,99.9703791469194,-84.0895967023107,98.7585569375536,362079247900.0,5097593176200.0,-2870223439.80882,7856917.0,30.3031502248211
South Africa,2002,76.7,64.3,2.95697182549084,4352.59363322106,92.4506403717556,1.9920661906381,0.0,5.43624617477049,92.4542672560354,-36.1697469696271,93.8840962823185,3010473149200.0,1360679275100.0,4362352875.09928,27693929.0,57.6723587528482
South Africa,2004,80.6,73.2,2.411716114862,4430.65327702987,92.5414443694937,1.89080354040187,0.0,5.46391120377752,92.5414443694937,-22.9970445505187,92.0517940162264,3240411666900.0,1652434096800.0,-410368408.65192,28952822.0,59.0977390950102
Eswatini,2005,34.2,26.1,9.04728048608606,868.378957982321,27.2727272727273,64.4628099173554,0.0,0.0,27.6859504132231,8.77401057109704,0.0,43152492500.0,19700857100.0,-378398011.593856,239653.0,22.2102447619336
Gabon,2005,81.6,27.1,4.98463861102881,868.468973245553,0.0,51.6211061665607,20.7247298156389,0.0,47.9338842975207,-423.226902922245,20.1624196767743,3879326689000.0,5052603000000.0,3209590992.32943,1221033.0,83.4326746392243
Tanzania,2018,34.9,18.1,27.868599477377,110.956072067997,0.0,30.5191256830601,66.5163934426229,0.0,68.1513868014756,12.790612470264,0.0,113532897033400.0,129043901311200.0,-2138027454.84608,18855892.0,32.8287423010834
Ghana,2010,64.2,55.4,28.0387379636491,272.188473442291,0.0,68.8108586603718,10.7406314547064,0.0,31.1891413396282,49.2739443220103,48.7807883919743,93060390800.0,46042100100.0,-4487950000.0,12923387.0,50.7296926788704
El Salvador,2012,93.7,85.2,6.5143562539307,934.25308412285,0.0,29.6135962802629,0.0,0.0,39.7627064293731,49.5697792926002,47.7459212671036,21734918100.0,21386150000.0,-4385543013.49576,4110014.0,67.2232666950659
Peru,2017,94.8,80.5,6.77975956010925,1544.31159090527,1.41751860029315,53.917657754606,38.918678219567,0.0,41.3991956901131,2.06069726511088,0.0,514215000000.0,687989000000.0,3815942534.70701,25746711.0,82.1931650502403
"Yemen, Rep.",2015,67.4,53.7,20.2059373997207,139.25181243182,0.0,0.0,39.2813747613262,0.0,97.9868101353697,-8.03426556451313,60.0796251842946,262566164800.0,9797602983900.0,-5830133440.70453,10091999.0,32.3883178702702
Kuwait,2014,100.0,100.0,0.450636106109894,16199.6750572032,0.0,0.0,45.5987104697574,0.0,99.9570156585815,-427.523211193907,99.6109552304125,39307366900.0,46284950800.0,59888079430.4799,3665876.0,100.0
Sudan,2020,59.7,46.9,20.3208627544265,300.902573072851,0.0,64.4211635256935,0.0,0.0,35.4768743771616,17.6082280784264,0.0,20068557100.0,4066002900000.0,-5454158297.72246,16170098.0,34.5594433789246
Belgium,2009,100.0,100.0,0.718679660856589,7910.99480173793,6.75235515392124,1.92689426757181,32.0794446333198,51.7881622670893,39.1388745709178,86.6028394359531,73.1359819581834,418221300000.0,347734900000.0,5467491069.59107,9144908.0,84.7025801085014
Spain,2001,100.0,100.0,3.67425723081839,5422.34433278176,30.3911267772713,18.5836058906269,9.89594807571726,26.9907980138623,50.7227711027131,80.325031249317,80.1652733802601,966301000000.0,700958000000.0,-14264830251.4434,31175273.0,76.3156889510385
Pakistan,2022,95.0,93.0,22.3268646996031,517.072856431698,13.4324713033568,24.8588912105506,28.400857507259,17.6107839678706,59.682058345245,39.7925509388676,0.0,40969933000000.0,66657868000000.0,-37627107000.0,93517801.0,38.3740439760816
Turkiye,2002,99.8,100.0,10.1712688801184,1620.0291146172,24.8446676970634,26.0301391035549,40.5695517774343,0.0,73.7171561051005,68.8098367142749,86.0488956692512,739341837500.0,362906874600.0,1495000000.0,40724455.0,60.7385342729423
Syrian Arab Republic,2003,92.6,84.8,24.6554759380094,1259.91542652098,0.0,9.33870585446788,48.8842989198524,0.0,90.6612941455321,-109.608941611897,98.640638370807,1018708000000.0,1074163000000.0,857000000.0,9499646.0,53.1024010548332
El Salvador,2019,97.4,93.6,5.1464335217926,1057.80514592793,0.0,25.1317523056654,0.0,0.0,28.903162055336,61.3227949934178,0.0,25447025300.0,26881140000.0,-4411887021.63996,4505885.0,72.4148941040039
Lithuania,2009,99.5,99.7,2.52928276861212,3622.29031691009,0.0,7.41633025133481,13.6801666883709,70.6602422190389,18.46594608673,49.9910095952138,55.351300944264,34417872000.0,26973457000.0,-650343011.536893,2112248.0,66.7816619873047
Slovenia,2002,100.0,100.0,2.89427967530958,6380.95190345595,36.3200438416221,22.6880394574599,1.97287299630086,37.8682011234416,38.745033566242,49.6913940876881,68.6571546067497,33237297000.0,23272630000.0,336000000.0,1012712.0,50.7744556266555
Cote d'Ivoire,2007,55.3,29.3,15.5787463255399,170.561332704534,0.0,31.9126265316995,65.7254484105843,0.0,66.0451074409519,-12.8216856786979,24.2490250930659,17657749041000.0,13765549263000.0,1015050790.41155,9659402.0,45.930317338965
Portugal,2021,100.0,100.0,2.16204629838151,4901.6433485549,1.569273622472,26.3912591459228,30.5478726534455,0.0,34.5318660624963,73.7441240627857,0.0,212207624000.0,216493745000.0,-6385656039.97114,6330574.0,61.0951249296597
Zimbabwe,2010,38.9,15.8,9.60967815567222,576.795740935457,31.6261940384394,66.7395557601565,0.0,0.0,32.1786166417309,10.5915660855312,41.8998648039834,41117913700.0,4819100.0,-2906785439.76514,4371391.0,32.7284525810054
Ireland,2009,100.0,100.0,0.557956348121,5959.59540280572,23.3795072433118,4.43058052236439,57.4459835747771,0.0,84.0576645165838,92.7390811597422,88.2082508470058,197242110000.0,169519713000.0,35648697991.4302,2795700.0,61.6421022728798
Slovenia,2021,100.0,100.0,1.51147755118796,7006.37879320462,24.2378432854623,31.4751826656589,3.28168304358781,35.9347442680776,27.8785588309398,48.7162208424474,0.0,50672632000.0,52032397000.0,3665876181.4379,1165865.0,55.3046289429588
Bosnia and Herzegovina,2003,99.0,98.9,8.10502114135478,2010.99766592167,58.8318835434049,39.9520681697142,0.0,0.0,60.0479318302858,21.053003073114,88.8765587594594,24009447700.0,14728006000.0,-3821941979.24649,1818418.0,43.5181993184523
Viet Nam,2011,99.0,98.5,16.2591484896283,1107.8316695399,21.5514259358905,39.3227765393189,37.3078253516796,0.0,60.539818587132,-9.67986967598824,68.705625900106,2915553940000000.0,3539881310000000.0,-3430000000.0,27159422.0,30.6996041680996
Bosnia and Herzegovina,2001,99.4,99.6,9.12058070196707,1858.62309717239,50.432412107539,48.702763677383,0.0,0.0,51.297236322617,27.5909719023492,87.295795445006,22009045900.0,12678173000.0,-2730065298.51947,1791982.0,42.8761478375679
Tanzania,2012,15.3,2.3,26.5509265207861,98.6822802087041,0.0,31.2080536912752,52.6315789473684,0.0,67.64394206994,13.130326525429,17.1548198688827,77979847142100.0,62318659036800.0,-4002388940.85881,13969663.0,29.4878764597911
Ireland,2012,100.0,100.0,0.98628534243733,5616.2223425726,27.2127201779658,3.69789577331242,51.5626709456256,0.0,79.6323985266766,89.7222963903432,86.6778423949809,202963005000.0,176621909000.0,39254072935.0494,2863344.0,62.2529318511038
Argentina,2015,99.7,97.6,5.1566859021408,3140.46420669387,2.0131044297923,28.2233390857151,48.5125165867979,4.83956355235928,65.698158091951,13.5477809878759,56.2877376502912,721487146600.0,5954510895700.0,-6600221085.86428,39778119.0,91.4923019108628
Zambia,2017,40.3,14.0,4.0242711937365,719.383624633915,8.79460909028398,85.8694904765179,0.0,0.0,13.65605445919,10.8790165895942,0.0,134271000000.0,246252000000.0,350869419.130876,7452606.0,42.7295979877011
United States,2011,100.0,100.0,1.20055910284662,13235.0087662575,43.1182654042579,7.92192047615993,24.0317942697754,18.8852049092037,68.0587695538507,20.6799127023379,83.8876736758574,17966568471000.0,15599728123000.0,-554517000000.0,251641209.0,80.6957554256024
Costa Rica,2009,99.4,98.2,7.04962970066208,1853.64164691205,0.0,77.593984962406,0.0,0.0,4.84425349087003,51.8884763483632,48.6187750936153,24933218722500.0,17626147744800.0,95700175.166145,3156147.0,70.1398469456228
Australia,2020,100.0,100.0,2.01512715396535,9933.58557724577,54.8771014186697,5.71276651909284,20.822240155669,0.0,77.3997088747935,-237.32858019566,0.0,2399962000000.0,1989006000000.0,43039657134.7925,22384444.0,87.2713470458985
Greece,2010,100.0,100.0,2.9142102078812,5334.60847931918,53.6486368783207,13.061580001742,17.1239439073251,0.0,81.3796707603867,76.9932416098575,90.1886980512198,214602519000.0,223590494000.0,-20250975319.8241,8492606.0,76.3631476983077
Lithuania,2005,99.4,99.9,4.32727074499656,3187.03107994876,0.0,5.5465367965368,20.407196969697,69.920183982684,23.1195887445887,57.1071761517035,59.7624057163478,33020407000.0,20985976000.0,-1868987718.20347,2212089.0,66.5784912109375
Canada,2014,100.0,100.0,1.58654807741954,16486.8745235164,10.0035654410147,58.0444693941026,9.01555897770461,16.2766175343837,20.1646171702536,-66.6966752192918,74.3072940366545,2131396472000.0,1994897000000.0,-16320998998.6069,28776424.0,81.211183161556
Chile,2004,97.5,85.3,3.75826582540335,3031.81712206627,15.0718637712857,42.9210279643806,32.4910170285893,0.0,53.0991251366974,75.2968199444253,75.1763064312062,113710426877300.0,60391763165300.0,9459076625.42752,14039859.0,86.7336754490112
Colombia,2020,99.7,98.5,7.50848046663348,1470.27462790488,11.8128449131982,62.8254283523363,19.0938918151077,0.0,34.209103822801,-192.845620308305,0.0,817900000000000.0,998471000000000.0,-13104751154.4776,39308245.0,77.6382533537045
Sweden,2002,100.0,100.0,1.75199842361626,15709.4296690248,2.53177496848059,45.2482366170307,0.347565338876205,46.4176917572495,4.8931747708454,38.3978448691625,37.2905104617541,3585221000000.0,2603427000000.0,16610629030.0303,7508947.0,84.1342508376823
Norway,2021,100.0,100.0,1.59886917714459,24650.1686290752,0.121579007358063,91.4172819493168,0.193133318980256,0.0,0.56800192500095,-647.63254529301,0.0,3596877124000.0,4323931000000.0,74135526179.1734,4481404.0,82.8612877226956
Mexico,2010,99.2,97.6,3.09200838670805,2027.1616282825,11.7160308778857,13.4755041972584,53.348189172416,2.13365174187133,81.2460758446234,-22.4516124231103,87.9924242877659,20107450900000.0,13968149524000.0,-13623591137.0,86950054.0,76.5244441414713
Georgia,2017,100.0,100.0,6.91860933720368,3068.39799528112,0.208134593703929,79.8716503338826,19.1483826207614,0.0,19.3565172144654,74.4071642956491,0.0,44490000000.0,41340000000.0,-1784877513.46,2162230.0,57.9996827205757
Switzerland,2018,100.0,100.0,0.643750702339479,7436.28769806758,0.0,54.6827313884027,0.89677018094508,36.9006465423724,0.930360424232778,54.0396119765504,0.0,703828665000.0,709521556000.0,72891609219.0955,6751200.0,79.2922201625844
Chile,2012,100.0,100.0,3.27493353961752,3781.69701341717,36.3249272411865,28.8999440868231,18.4212412725266,0.0,63.5546443778584,67.1384298913492,70.0496946256346,164423907015100.0,129973394043200.0,-1247185765.84247,15256086.0,87.0824943735696
Zimbabwe,2016,42.5,21.9,7.87358488271703,511.77051640193,53.9746066795473,41.1951421473917,0.0,0.0,56.7761523599227,20.5155264856758,0.0,58655104000.0,8223700.0,-2129620999.58694,4975772.0,34.0799460726314
Paraguay,2002,91.7,83.7,11.0096432644682,926.382084523147,0.0,100.0,0.0,0.0,0.0010578279266572,-60.7674428588073,30.445598434941,105557665430400.0,41135696942300.0,1101974891.38508,3067826.0,58.3089732866691
"Congo, Dem. Rep.",2020,20.1,1.0,13.7461066368954,130.451091373082,0.0,99.5841330774152,0.0,0.0,0.0399616368286445,0.472145741894121,0.0,13065626198500.0,86432577012100.0,-624339925.79474,41518420.0,43.2528602500115
Oman,2016,100.0,100.0,1.98532211721536,7056.22134257006,0.0,0.0,97.2423463426034,0.0,99.9883150268754,-217.044049720009,0.0,34631600000.0,28887000000.0,-124401464.605507,3414001.0,77.7521362304688
Sweden,2012,100.0,100.0,1.252545647128,14289.5950931227,0.835729852726629,47.4648927419984,0.535539532063328,38.4465751286316,1.76031604036959,31.4711024148045,30.8443799229645,4355933000000.0,3724495000000.0,28324831033.4835,8150970.0,85.6250668883122
Portugal,2016,100.0,100.0,1.92235840837832,4875.62190982051,20.9352052909878,28.0279799101593,20.8556415654163,0.0,43.9456977572975,80.5911421809256,0.0,200405429000.0,186380749000.0,3623606723.20492,6312393.0,61.1343011242723
"Congo, Dem. Rep.",2015,16.6,1.0,12.456053797914,111.704086939345,0.0,99.5644891122278,0.0446677833612507,0.0,0.178691087781997,-0.0069052825411406,3.10786085802781,11615135589100.0,37205681717400.0,-2308129161.18307,33502987.0,41.3435764444694
Honduras,2020,93.1,83.4,12.1880671407553,676.901549857505,0.533702312710022,26.6851156355011,0.0,0.0,44.4850761019964,52.2103757638799,0.0,200756300000.0,574041800000.0,-3671066028.01901,5754955.0,56.8691654042685
Benin,2002,23.4,6.8,25.38272927764,64.8823921955602,0.0,3.17460317460317,0.0,0.0,96.8253968253968,31.9551055315645,29.6435660440705,4052879000000.0,2909671000000.0,-289044784.417194,2993685.0,39.0035069872981
Lebanon,2020,100.0,99.8,3.07825000560689,2868.6177288923,0.0,5.78136141736602,0.0,0.0,93.3684383741978,97.5327971355101,0.0,47146629000000.0,116954329000000.0,-6432412326.92661,5116733.0,89.729499798117
Malaysia,2002,98.6,97.7,8.98508140381459,2832.94534416525,15.167881048903,7.14353055260003,67.4244770973346,0.0,92.8551226279142,-52.4797204932948,96.7383693231336,613449979800.0,383213000000.0,16565236842.1052,15439171.0,64.056368465184
Jamaica,2013,93.9,90.7,5.97047963265033,1098.5430474044,0.0,2.79181708784597,0.0,0.0,93.7184115523466,107.737156246829,90.4883587523854,1722424915900.0,1432096000000.0,-3181127085.86493,1518468.0,54.548819811983
Czechia,2018,100.0,100.0,1.96856224682798,6572.10472168767,49.4905551075116,3.04303872235537,4.25957267966878,33.9868464395652,53.8716675943069,37.0866596456497,0.0,5942913000000.0,5475773000000.0,15459075074.1354,7743889.0,72.8498744351241
Ecuador,2004,94.8,87.8,7.96891951563388,804.779236460556,0.0,58.9095533301542,7.87633126688921,0.0,41.0904466698458,-168.170667953512,70.2682196083149,62684454000.0,35194947000.0,-669610264.431713,8407858.0,61.7829573274038
Colombia,2009,96.1,83.8,6.68974069628809,1077.28348556921,7.41129540205753,71.8209811743299,19.1440968577227,0.0,27.1187626845825,-216.447263669203,74.2864520616929,612616000000000.0,501574000000000.0,-805727726.48975,33910413.0,76.5964145836792
Botswana,2020,71.8,26.2,2.20806905804054,1472.17077350042,96.207497820401,0.0,0.0,0.0,99.7707473635947,30.8595898129368,0.0,167720277500.0,171388262800.0,-2796625701.36763,1572109.0,66.4488166494554
Peru,2012,91.1,66.2,6.72523424077649,1228.20813792966,1.41917269541983,53.8277331047869,40.6014469007587,0.0,44.7496810027772,-11.2817755084688,72.4558807551906,431199000000.0,508131000000.0,3303945466.31035,23241010.0,78.6488061451268
Panama,2020,95.3,85.6,3.06418837455078,2170.14525788206,5.534211489206,67.2246615440908,12.8247347237468,0.0,24.2864983534577,148.02802838498,0.0,57036460526.1501,57059846521.5327,2216711208.97,2824378.0,65.7862999591993
Bosnia and Herzegovina,2010,99.5,99.1,6.79676215913764,3067.84360478052,52.53445456669,46.8698902125672,0.315346881569727,0.0,53.1301097874328,31.1960819719857,91.6523647377464,30532133900.0,25364952600.0,-3699616132.55731,1743337.0,45.7392153332604
Nepal,2017,86.6,84.6,23.6995484576769,203.596711008124,0.0046002190580503,98.3351588170865,0.0,0.0,0.0046002190580503,25.9075250788998,0.0,2038336745400.0,3077144919300.0,-9393295182.66725,18368913.0,65.5768928085184
Paraguay,2011,98.2,96.3,13.7962263457992,1388.2234214204,0.0,99.9982646420824,0.0,0.0,0.0017353579175705,-51.1735129678521,33.325727521742,159127055175127.0,141486449392571.0,605134164.800474,3470954.0,59.693499539898
Argentina,2021,100.0,100.0,7.29128249622041,2942.91077511635,1.81813433956352,16.4741903263502,55.1766234274933,7.10084280482311,65.016745115192,5.96636808897159,0.0,689809934000.0,46219083510300.0,14995374116.8722,41700565.0,92.0292776175651
Romania,2007,96.1,95.4,5.50150097100926,2529.90688781899,41.0309211486388,25.8881520276296,18.7423994292478,12.4997973181133,61.5504353606927,31.5660305708733,83.337642892141,332310600000.0,425691100000.0,-24811183192.7467,11161386.0,53.4472789126416
"Korea, Rep.",2009,100.0,100.0,2.13804528061097,8509.98629325339,47.5092694865461,1.29268661573223,12.3046991369867,33.863072840519,64.3538400194327,86.2663997166972,83.305130005045,1474321000000000.0,1255305500000000.0,38717900000.0,40395200.0,81.9245045084002
Honduras,2016,91.6,82.1,12.0499014058464,699.291783799634,0.396697759193739,24.0806261391659,0.0,0.0,51.7744183553125,46.3187405827768,0.0,197496800000.0,495921900000.0,-3177734390.81036,5166158.0,54.8868414578857
Paraguay,2016,98.4,96.1,10.6965134075446,1845.85812480017,0.0,99.9984318891032,0.0,0.0,0.0015681108968026,-26.9531597983145,0.0,193419357992100.0,204647273075048.0,2375901318.7079,3879630.0,62.0827613208606
"Congo, Rep.",2015,44.3,11.1,5.81058893116428,297.19978946877,0.0,39.6533044420368,51.8237630913687,0.0,60.3249097472924,-420.174404302424,7.07461353922728,5511685507200.0,7351595596600.0,-4427610294.13358,3218388.0,63.135592763847
India,2022,99.2,99.3,16.5461295925754,1085.33520920382,71.739704380177,9.52643634249921,2.99357746750998,2.51725290594758,74.9875814205977,36.529412379469,0.0,161649133752300.0,268904725712200.0,-134660965222.852,495413925.0,34.7555673994206
Botswana,2021,73.7,25.0,1.78859292903854,1463.704500756,96.0991466883381,0.0,0.0,0.0,99.7509339975093,30.1816188180417,0.0,187706282700.0,207888108000.0,-1405435073.46559,1597397.0,66.5182767068255
Mozambique,2010,18.9,1.4,27.3093770922399,466.145939201891,0.0,99.5633971291866,0.107655502392344,0.0,0.113636363636364,-28.8061339832341,10.8454968526418,597944370100.0,387549074600.0,-2148025288.10234,7126584.0,30.9861779822921
Myanmar,2009,51.8,37.6,38.1081206105058,106.575238018203,6.60891434958782,73.4385915886545,16.8366634064552,0.0,24.5261344055141,-54.236065595924,22.2830222737527,46632563331400.0,33894039100000.0,2320068010.84616,14113185.0,29.0033937270962
Jamaica,2012,93.1,88.1,5.77144048591992,1127.53072214628,0.0,3.63068045203174,0.0,0.0,93.1233469584035,100.157043700802,90.8501425685354,1713554086100.0,1314126000000.0,-3327364252.56852,1503985.0,54.2478817703732
Botswana,2013,58.0,25.9,1.99354322327234,1626.11728411787,91.4772727272727,0.0,0.0,0.0,99.7835497835498,45.5211931491077,66.4807547937299,152500413600.0,119867022300.0,-431507246.341566,1386262.0,64.7579735458393
Eswatini,2007,39.8,32.4,8.84366174301086,981.93370343035,27.9527559055118,62.992125984252,0.0,0.0,28.3464566929134,10.8294930875576,0.0,48044717400.0,23891698500.0,-323292385.163182,241482.0,22.139989967508
Namibia,2014,48.4,26.9,8.13893575439091,1627.92980871825,0.232403718459495,98.605577689243,0.0,0.0,1.07984293193717,74.6640357564613,75.5016466636717,140046809700.0,134835972800.0,-2816139510.53255,1036334.0,44.8214248210559
Luxembourg,2012,100.0,100.0,0.287951499538819,14639.9068831859,0.0,30.3721174004193,62.5524109014675,0.0,62.5524109014675,106.358293971357,87.1976199141495,53916150000.0,46526238000.0,22463816774.2645,474881.0,89.4405768017292
Belgium,2016,100.0,100.0,0.673190543684684,7753.83707358176,3.08272784617901,1.73936406326659,25.7844076349789,50.8410625423452,29.0879143985235,86.2542281821502,0.0,459935500000.0,428467100000.0,5685017502.0098,9796103.0,86.4507790979645
Nicaragua,2008,77.5,53.1,16.2627898839898,454.937270839023,0.0,15.8881285331747,0.0,0.0,64.474858673014,45.0138404140088,45.5374420604156,129160521800.0,164602372600.0,-2366300000.0,3148757.0,56.4638124507513
Bangladesh,2012,65.5,53.8,16.1775631732753,276.694215863057,1.92216860047233,1.69216552007393,83.7560324468631,0.0,97.9813122497176,18.3559167186151,74.8241218031999,16175734863000.0,10552040389000.0,-10157899098.9677,44162100.0,28.4787972894576
Canada,2007,100.0,100.0,1.58716073171659,17525.8900529498,16.1093392917391,58.5169871856082,6.67965293559702,14.8772351978815,24.8112534932427,-54.5900488468931,73.4577012847781,1908659507000.0,1577660000000.0,30611671625.0845,26456662.0,80.4425615136782
Mexico,2005,98.9,96.8,2.94567227515179,2000.51971664631,13.0566898487845,11.0496554584317,40.1335098577171,4.30876347859376,80.4939226695591,-43.7718551674863,87.0676089708095,18929250871000.0,9999598962000.0,-14565785413.0,80919202.0,76.4748624380269
New Zealand,2004,100.0,100.0,5.36558854547454,9731.13149847095,11.1672278338945,63.6854657687991,16.0283389450056,0.0,27.2516835016835,30.5572690332021,68.49680449223,228703417000.0,154559000000.0,615723703.54828,3511235.0,85.9017708294597
Costa Rica,2016,99.5,98.5,4.9143557868633,2068.21535574907,0.0,73.4083424807903,0.0,0.0,1.76545920234175,56.1061929551092,0.0,32972740219500.0,32056288212000.0,683777504.543906,3676643.0,75.5423088085047
Brunei Darussalam,2015,100.0,100.0,1.10321250063154,9310.48856972327,0.0,0.0,98.9523809523809,0.0,99.9523809523809,-486.235806939218,83.9758649172129,18597364900.0,17778007400.0,1903397568.72308,316441.0,74.9484620568562
