Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Angola,2005,8.56536731681355,102.378493445781,84.262419416003,6.8259385665529,0.0,-812.883915448714,28.4568298898292,56.1242984191149,68.9,95.3414592884703,56.0
Angola,2006,8.44100897843275,129.55102949102,85.2832718739524,6.03419376466644,0.0,-818.589834028409,32.7423539582404,54.2214232962716,62.6,84.6246041171541,56.8939032662772
Angola,2007,8.61624042186554,135.187417453981,76.7901234567901,5.55555555555556,0.0,-905.051352241387,34.9546254708147,57.905278239704,58.9,97.2256306999958,57.7564632930133
Angola,2008,7.81831803295795,168.453501851714,77.6845223401629,4.44334732164898,0.0,-910.835918394143,37.7244935206324,56.2078263483829,55.4,108.680408741993,58.5851745819614
Angola,2009,10.3661474573001,197.325219398831,66.5242165242165,3.66300366300366,0.0,-775.821353502783,40.7793840600227,40.9723218323879,53.0,102.263183257986,59.3775316348744
Angola,2010,10.0913068588653,206.998764747106,67.9574233804368,3.30335841438796,0.0,-745.524556600854,43.7741269267812,48.5501387093455,53.1,90.9940631355109,60.1310289535053
Angola,2011,9.55630602216444,206.950497705211,70.9329084793769,3.18640467339352,0.0,-646.021743098799,44.6920179755016,52.1706630052286,51.7,89.0369443425845,60.8431610396073
Angola,2012,9.69697932366603,271.711996881012,70.9338521400778,2.33463035019455,0.0,-604.183229225818,47.4299488564142,53.3611036467722,49.0,81.9394785486361,61.5114223949332
Angola,2013,10.3295507034404,276.087476620084,57.9710144927536,2.21075902726603,0.0,-608.406709679259,45.8357304355483,50.3750405397121,46.8,77.3498013716078,62.1333075212361
Angola,2014,11.4782158930109,310.374128214116,52.5313124934217,1.89453741711399,0.0,-637.730286963911,55.0987261307989,43.9966362099567,47.5,69.5801424481147,62.723115793241
Angola,2015,13.6637723279796,306.167406982606,54.3330588719638,1.85261424454508,0.0,-568.890997777471,26.3540802954846,36.7338841349078,47.1,54.9793808779835,63.51567832685
Angola,2016,14.6711413269562,331.664900231538,58.3241657499083,0.782361569490282,0.0,-599.543341860681,0.0,37.3943513261608,48.1,47.0155661405313,64.2992302517989
Angola,2017,14.9283260019113,315.199297075801,71.2636185864606,0.372474159605177,0.0,-564.384879106892,0.0,37.0989345106935,52.5,45.6643423539921,65.0850525086068
Angola,2018,13.3397905678931,370.736573340292,79.3361884368308,0.642398286937901,0.0,-558.350771386648,0.0,41.1891594014386,52.5,58.916480075976,65.8732136723372
Angola,2019,12.3911585673156,411.266102851676,71.6427857380873,10.9430189936688,0.0,-488.932842686293,0.0,42.2251045134162,51.0,60.7148243336685,66.6637823180533
Angola,2020,15.0223674268676,439.11817393803,74.9063670411985,9.94925697716564,0.0,-474.846560770552,0.0,36.7098511285088,60.1,54.3442286847189,67.4568270208187
Angola,2021,16.561923695764,394.730414127544,72.2674305058264,10.9432979623722,0.0,-373.796632306382,0.0,38.1721950958541,52.9,61.5262136695806,68.2524163556969
Argentina,2001,4.56858960891786,2093.11272544125,51.3687689952747,37.5745945826031,7.82993544379617,-44.4626056000365,88.1323497632881,25.2434339827333,11.5,21.8522554515453,89.3682951289372
Argentina,2002,10.2066467144411,2027.03969505237,53.0346906211217,37.3417646711187,6.88020802553041,-44.6310234240684,86.5116522119285,30.5577370913046,11.6,41.7527243585642,89.5616701920513
Argentina,2003,10.328166939117,2142.62949662924,45.9479125939441,42.4898996481168,8.21712498370911,-40.163476366035,85.6996942186908,32.6450990996503,10.8,40.6447480311085,89.752468256564
Argentina,2004,8.36248661002826,2257.01230392193,38.056821468104,47.1723890345935,7.84710657266227,-28.0318418904938,87.9335613804311,28.816922006834,9.3,40.692646108947,89.9397208794212
Argentina,2005,7.93875427420938,2369.54636954086,40.5005247284176,44.9602435496223,6.49812326863259,-24.0369585420304,88.7429296926283,28.6263140439084,9.6,40.5512709706238,90.1233737736072
Argentina,2006,6.93557229126392,2502.54182544269,42.0515849229576,41.9431613835901,6.77955643313,-18.716216878307,91.3111577484447,29.2032796652469,9.2,40.4334798719151,90.3033726521064
Argentina,2007,7.45235394606923,2596.61182489948,34.85138050993,45.6779250517416,6.35607028050553,-8.75840895532529,89.0822082089819,27.4152361334783,7.7,40.945170618571,90.4796632279031
Argentina,2008,7.3189545972436,2702.5677820099,32.3455838329492,47.5415617541644,6.01179394227694,-6.2618363216528,92.1748284131746,26.2724599395946,7.7,40.4026733790382,90.6521912139817
Argentina,2009,5.2736234689014,2680.09920295595,35.953182724687,46.0350802628568,6.67113479582829,-7.65587146065983,96.1456734325114,25.2842047993735,8.6,34.0571269054879,90.8209023233265
Argentina,2010,7.13216745078964,2777.73377864652,33.6309169543308,44.4343927310241,5.69059238979487,-2.40216761508806,93.3868831109177,25.2587762576722,8.8,34.9710132635696,90.9930051940977
Argentina,2011,6.99873377022519,2880.78357735056,30.7970287090946,45.8920822201288,4.91946319089463,7.23741684026606,91.9428841304471,25.2126976058843,8.8,35.2061549999644,91.1072286738406
Argentina,2012,5.7817442068501,2917.62283612664,27.3052668714813,49.7596613209073,4.70020138470358,8.11439908863806,89.9402874146777,24.4290570649122,8.6,30.5265423717108,91.2041217246797
Argentina,2013,6.05291843670451,2940.92954480901,29.8801867108348,47.7252683430489,4.45051517563295,13.9862181852131,89.9321041467291,24.0058814423072,8.9,29.3339290021037,91.3014507719473
Argentina,2014,6.71270351428559,3036.20733612121,29.8955086017781,49.2769310703152,3.97904399030135,14.0678103429199,92.3836622192159,24.2773944936602,9.8,28.4067936452275,91.3975345472954
Argentina,2015,5.1566859021408,3140.46420669387,28.2233390857151,48.5125165867979,4.83956355235928,13.5477809878759,56.2877376502912,23.153056135905,9.4,22.4862260889792,91.4923019108628
Argentina,2016,6.26456582010254,3104.98925144338,25.675859258253,51.8183670696916,5.62763211520174,11.9993689573056,0.0,22.0541072112108,9.4,26.0938878488799,91.5856817228217
Argentina,2017,5.23162237725058,3005.76483124641,27.6166543077641,57.2471231221334,4.19722062014226,13.2189146873857,0.0,21.782123219335,10.4,25.2896011376779,91.6776028433824
Argentina,2018,4.53787889681146,2971.34364838317,27.7302452316076,59.4039509536785,4.70095367847411,8.60875532272658,0.0,23.7195923321304,10.5,30.7625359549926,91.7679941327998
Argentina,2019,5.3185559967348,2876.71852724712,25.0066282110996,60.1906058543227,6.07502418401347,2.49167707965442,0.0,23.1578477391434,10.7,32.6306150458499,91.8567844513802
Argentina,2020,6.35703367575527,2827.42739776861,21.0892679568576,56.4028566858828,7.44490726897214,1.22800616932178,0.0,22.4088763711802,9.8,30.203698807416,91.9439026594897
Argentina,2021,7.29128249622041,2942.91077511635,16.4741903263502,55.1766234274933,7.10084280482311,5.96636808897159,0.0,23.4994644263761,9.2,33.078689567466,92.0292776175651
Australia,2001,3.50187086251559,10712.6953616557,7.53800609878247,7.68847241079974,0.0,-126.513619589279,98.047039481528,23.5866945838107,8.4,44.1337313971929,85.1481094164726
Australia,2002,3.94425123897134,10860.6165309325,7.05499769286546,13.9438816989299,0.0,-130.62417241528,98.2353774183339,23.5551713442922,8.7,41.3813128146921,85.2842102783464
Australia,2003,2.88733584935682,10524.4038293295,7.46822945444335,13.3042273167815,0.0,-125.288697474724,93.9279842959948,23.9917259622795,7.2,40.1348011794482,85.4097077818668
Australia,2004,3.05821916621123,10659.607854863,7.14911090293039,13.5352005393243,0.0,-125.872031210017,94.078746859524,23.8819093880673,6.7,36.9505159618289,85.518767609412
Australia,2005,2.88921493532413,10556.3090045202,6.82790290837525,10.4102339820687,0.0,-131.07466643319,94.2107666945866,24.5233189129708,6.7,39.0978822564811,85.6190871221958
Australia,2006,2.74011319183189,10597.6901042229,6.88442211055276,9.76076966026715,0.0,-123.806910241922,94.3348375489683,25.4872372064967,6.8,41.4878923489153,85.7492544263523
Australia,2007,2.21281034154067,10899.9001422246,5.97021677352492,13.0981217896256,0.0,-127.764290888944,94.5279081721256,25.5716480180669,7.0,41.9297451276561,85.8968519574969
Australia,2008,2.35417910776003,10718.0040057039,4.95721997689344,14.3717031012947,0.0,-123.534610231999,94.5650942930512,25.5090768525458,6.8,42.7522207880308,86.0253816967666
Australia,2009,2.31423570641201,10852.238877323,4.78276287263965,16.1475165416139,0.0,-128.476617177707,95.8145618949755,26.9775545923991,7.1,45.5936120867789,86.1278139101818
Australia,2010,2.21824837320556,10797.8712539857,5.36252132303759,17.6461741226386,0.0,-146.708346775748,94.9191122643155,25.108230070574,8.2,40.3905070860606,86.2198600512143
Australia,2011,2.30485962261499,10786.2910084609,6.61990027020001,19.2988191550538,0.0,-141.942926034157,95.193382300112,26.461435749675,8.3,41.7219860149689,86.3268946146423
Australia,2012,2.27317856495351,10486.5668300015,5.61075697211155,19.3513944223108,0.0,-149.195380388504,95.0858882901384,26.3333149596521,8.3,43.0198495527558,86.4451259136625
Australia,2013,2.29076813252161,10298.9307954829,7.32296814689225,20.4634272452894,0.0,-164.691774053304,92.6074388252159,25.1836151421438,9.2,41.100511881056,86.5740515760243
Australia,2014,2.22695769265967,10130.0980086375,7.43907117617365,21.966279656739,0.0,-185.555789490717,92.1303249972753,25.5698594984676,9.3,42.2993095385282,86.7221289343356
Australia,2015,2.37664391487055,10157.1653840203,5.34101878592625,20.8405003754007,0.0,-197.386842232292,92.4085902645688,23.6861098353126,9.4,41.4947506939901,86.8778642539361
Australia,2016,2.41300232330254,10196.8479313322,5.9653714045377,19.6314383406937,0.0,-206.230251314561,0.0,22.3130168026382,9.6,40.813402217321,87.0166295249235
Australia,2017,2.72098319651067,10040.7488630314,6.31091854016409,19.5555538330963,0.0,-213.039219172204,0.0,23.4479311698975,9.9,42.0354135251854,87.12809266445
Australia,2018,2.47191752630847,10036.6706941858,6.13661436626624,20.6396328757048,0.0,-221.13514781466,0.0,24.1083351497002,9.8,43.5732253645218,87.2267680845925
Australia,2019,2.12424911197662,10025.7250631996,6.04751047245347,19.9885617325566,0.0,-230.540248121,0.0,25.2555129054284,10.3,46.0016827052171,87.3019647888406
Australia,2020,2.01512715396535,9933.58557724577,5.71276651909284,20.822240155669,0.0,-237.32858019566,0.0,25.402839408227,11.2,44.499564103879,87.2713470458985
Australia,2021,2.30537875480088,9843.21372769882,5.7235063301626,18.7464696445921,0.0,-232.104772123918,0.0,25.4357795203592,12.3,40.2022359390595,87.2353407632761
Austria,2001,1.70825527346988,7333.23195262844,66.9938669954683,14.005028102932,0.0,66.2726634171934,76.8895235407183,28.4398919244968,25.5,87.9962567186047,66.8408161285718
Austria,2002,1.59223426298384,7427.65644509121,67.2330757292117,14.8882382118114,0.0,69.1809721709656,77.3504802089222,27.6683434292327,24.7,87.5844937054619,66.8887457136458
Austria,2003,1.4869307559019,7695.08003708217,58.6499152457872,18.5528633629142,0.0,72.0728608388597,78.4739439969246,27.6979359307016,22.6,86.8822263228608,66.9263574955092
Austria,2004,1.4931762753994,7808.15779213961,60.7401172215987,17.0735129068462,0.0,72.736023673147,78.3456666080805,27.6147888470095,23.2,91.4742201880009,66.9558612872944
Austria,2005,1.28239498294254,8024.35247499675,59.009157289921,19.4921594445774,0.0,73.3959540550781,77.0533447951607,27.4182050564472,24.4,94.6747547827805,66.9797950654143
Austria,2006,1.32751796800624,8187.31881091463,58.8173472226515,16.487898364811,0.0,73.7930481260843,74.2204369851838,27.5909068762418,26.6,98.7857253161241,67.0006968062814
Austria,2007,1.46196340335606,8152.14344860043,60.2283203245037,15.2157212218057,0.0,70.1725628388934,72.8017498397423,27.7667298480281,29.0,101.36495843546,67.0211044863084
Austria,2008,1.38504114785417,8203.45284069114,60.8308028301746,16.7237588068989,0.0,70.4770761184034,71.6302365847181,27.4122024469169,29.7,102.7437043613,67.0435560819078
Austria,2009,1.17655306368833,7944.79609623168,63.2072604107864,17.8644318033783,0.0,66.7103875594823,69.4461637596758,26.2777017438174,31.3,87.6004931021953,67.0705895694924
Austria,2010,1.29288595990855,8395.38541962101,58.4270610729952,20.1763018783039,0.0,64.3155771593729,70.0277214977251,26.0396419655738,31.1,99.6448825546716,67.1047429254747
Austria,2011,1.46130648071081,8406.10116517111,57.405071946272,18.8959628037014,0.0,71.8927591559524,69.0541377521327,25.8570853999006,31.6,105.775098372378,67.1484255415056
Austria,2012,1.41768134316306,8526.93674287434,65.7562359682107,13.3768577056045,0.0,65.5205864272438,67.0885233807915,26.009804939464,34.4,105.840791389706,67.2085909812279
Austria,2013,1.27784992108872,8501.23876406383,66.9699806893323,9.72848030897068,0.0,62.8835645832405,66.1562846912885,25.9697730865151,34.6,104.985374015367,67.2981308784247
Austria,2014,1.27555801772568,8342.73695128076,68.5121794675876,8.12983281885143,0.0,67.4888818013271,65.0375293839374,25.7857017006482,35.7,104.49673998926,67.4154327591781
Austria,2015,1.14362854172989,8318.46625689498,62.1617482656702,11.7352486255532,0.0,62.1474208451196,65.7446718554832,25.5152402246539,34.8,103.11758174626,67.5576175537383
Austria,2016,1.14928264077268,8255.77897660756,62.9618785500966,12.4246061954676,0.0,64.113786345696,0.0,25.9124691845374,34.6,101.573494597172,67.7218061923556
Austria,2017,1.19990203076681,8458.13489776604,59.1315686164545,15.3006000785149,0.0,65.9463812391604,0.0,25.8023213025638,34.0,105.556066755438,67.9051196052802
Austria,2018,1.10911414021412,8396.45084265961,60.0711194018975,14.4526866519959,0.0,66.5257775487766,0.0,25.7190926354333,34.1,108.377969971828,68.1046787227623
Austria,2019,1.04463413653499,8339.93999945946,59.5468383759463,15.2423417840882,0.0,74.4762818960772,0.0,25.5363771006496,34.0,108.207284904426,68.3176044750522
Austria,2020,1.07138113272871,8025.46724947246,62.492075305273,13.7186802282312,0.0,59.7668768093559,0.0,25.6544867826211,35.8,99.9482141095975,68.5410177924001
Austria,2021,1.2152388657488,8381.61025757953,60.1206964780372,15.0050879077393,0.0,53.152930168409,0.0,25.7253456572227,36.0,111.032932124165,68.773601700253
Azerbaijan,2001,14.8374595530138,2106.47006608147,6.85819715340011,59.388508170796,0.0,-68.8580860014022,98.3747650227007,43.4626382722552,1.8,78.8151854917601,51.1584815979004
Azerbaijan,2002,13.9546391752577,1996.70825200839,10.8015614138281,58.2268327896904,0.0,-71.8885831391409,97.2976213892592,46.1542268041237,2.4,92.8181443298969,51.2144165039062
Azerbaijan,2003,12.4256629119149,2235.45985596483,11.5991731654609,52.7060039462558,0.0,-61.7063484269366,96.932815243922,48.5398446792136,2.9,107.551948506262,51.7257995605469
Azerbaijan,2004,10.9880190382406,2281.94787214832,12.670161883738,59.0599705665931,0.0,-55.1787255183956,97.1179684565971,50.7690323790767,3.1,121.507115894117,52.2831993103027
Azerbaijan,2005,9.14753443801158,2388.38873430769,13.1558237145855,61.17086393844,0.0,-93.9516932270916,97.1003320240447,58.7877819924137,3.4,115.841884607706,52.5028533935547
Azerbaijan,2006,7.09103711685568,2552.28621435433,10.2595444729658,64.8453734262315,0.0,-182.88922536622,97.5880730638652,64.9582315349244,2.9,105.262399846369,52.6540145874023
Azerbaijan,2007,6.54008215652051,2118.21052754245,10.8207076486474,70.9067606536367,0.0,-323.147547736931,94.5604492916688,66.160328626082,3.8,96.6418081486575,52.8281555175781
Azerbaijan,2008,5.57089184098542,2040.76043544743,10.3128032158204,81.735434089544,0.0,-326.673374876152,94.1570500261843,65.5185214713533,3.1,89.2428968637573,53.063304901123
Azerbaijan,2009,6.12193306461806,1620.3874199013,12.2323510705957,85.122959508162,0.0,-425.320752038097,93.8934907154094,56.2619552546943,3.3,74.7440416836369,53.1358125434574
Azerbaijan,2010,5.54456611326975,1603.43137406492,18.4179583110636,81.4537680384821,0.0,-457.069329810487,94.9759342908033,59.9948192629224,4.4,74.9859884610856,53.2848367714869
Azerbaijan,2011,5.07622595138436,1705.4246326371,13.1861633980487,85.1483197004041,0.0,-377.980203781313,95.9913406639385,61.7339963903076,3.5,80.5080450059522,53.5085461893249
Azerbaijan,2012,5.13976950772418,2052.65096521176,7.92152427353402,89.8903775883069,0.0,-326.999644782159,96.8720858082734,59.5173508549842,2.8,78.263069540422,53.8076442276208
Azerbaijan,2013,5.3662644804235,2092.53652062946,6.37578145071508,92.9648026034084,0.0,-326.528065401554,96.6442655299042,57.0544154549517,2.5,74.6758447629851,54.1821087431318
Azerbaijan,2014,5.31940671805552,2202.39391828846,5.25719831769654,93.8612099644128,0.0,-312.699728361221,96.8139149092741,53.5868546669355,2.1,69.4832251953347,54.6319175926151
Azerbaijan,2015,6.17763883780802,2244.92014532391,6.63075178224238,86.0823071937783,0.0,-311.372702565001,50.9097565121081,44.8913203383597,2.3,72.6015079073189,55.1570486328276
Azerbaijan,2016,5.60511177455763,2215.66064195539,7.85107406219942,80.8352035908945,0.0,-307.157437510433,0.0,47.5578070076723,1.9,90.0773187345677,55.7574797205266
Azerbaijan,2017,5.60736901068842,2120.55307710051,7.17927631578947,86.4309210526316,0.0,-278.235862973283,0.0,49.7017251037138,1.9,90.4023156823216,56.4331887124691
Azerbaijan,2018,5.21238076212356,2182.74646367607,7.00780847437473,91.672281897816,0.0,-286.420238991512,0.0,52.2509114518304,1.9,91.6725765369825,57.1841534654123
Azerbaijan,2019,5.69538024963307,2243.85125599507,5.99877262964099,92.4708499539736,0.0,-274.417456496816,0.0,48.8232665251868,1.7,85.8181454084561,58.1308191977779
Azerbaijan,2020,6.7389474235341,2257.18090568814,4.13715701072023,94.3418862959093,0.0,-274.460605575333,0.0,41.9563201571824,1.3,72.0178676487811,58.2934691761937
Azerbaijan,2021,5.72598365721349,2389.09028137407,4.57919460680604,91.924552658945,0.0,-287.016525688087,0.0,48.8181736249399,1.3,76.286865687015,58.3659969744818
Bahrain,2007,0.29227169028013,20525.4523499103,0.0,98.8355502370323,0.0,-53.5280275603182,94.9769950255127,45.9178652906561,0.0,137.785050572304,94.460505558445
Bahrain,2008,0.264810236570707,18677.9109303523,0.0,99.978093235191,0.0,-45.866587510058,99.575925949738,50.4076629462208,0.0,145.882511145821,96.3461384245376
Bahrain,2009,0.337284356568349,17558.3304693168,0.0,100.0,0.0,-54.7283369953977,99.4451808647898,43.0997000499723,0.0,117.963725409489,98.3277849907243
Bahrain,2011,0.279873967809159,19158.6751686164,0.0,100.0,0.0,-58.3146936157164,98.5804334502805,48.2947958378082,0.0,167.529641035854,100.0
Bahrain,2013,0.264280047210277,19615.525486538,0.0,99.972989658898,0.0,-54.383115780032,98.8397187677929,46.6971284608616,0.0,184.58950884485,100.0
Bahrain,2015,0.301911232209971,20288.6620808832,0.0,99.9684033141413,0.0,-57.3617376243512,1.88319353432749,39.0907990671172,0.0,147.916060172904,100.0
Bahrain,2016,0.315996684624948,19531.1457401213,0.0,99.9929849175728,0.0,-57.2901895719304,0.0,38.2033398636175,0.0,132.822997902774,100.0
Bahrain,2017,0.27707464645461,18552.197165309,0.0,99.9931565440548,0.0,-56.809980288761,0.0,39.9934662996166,0.0,136.429239810394,100.0
Bahrain,2018,0.275112316804637,19439.9407620696,0.0,99.9627812552868,0.0,-53.6005426856606,0.0,41.4758871750475,0.0,144.075372574535,100.0
Bahrain,2019,0.268674381904261,21808.1679197927,0.0,99.9607286348669,0.0,-53.4306266212537,0.0,40.6177669647554,0.0,135.417543398211,100.0
Bahrain,2020,0.303155113748103,21442.6804980831,0.0,99.9340962195195,0.0,-51.9013900994723,0.0,39.1001079781372,0.0,135.460985012931,100.0
Bahrain,2021,0.268626041292218,22118.967138959,0.0,99.8775260257195,0.0,-50.2263325786432,0.0,44.2164324898801,0.0,153.799316485108,100.0
Bolivia,2001,13.2556536661742,404.444964408843,53.4790253705099,43.9839236372771,0.0,-82.3824401382299,75.7164290872027,25.4206764753126,29.0,45.2278224315522,62.3374810379005
Bolivia,2002,12.955118631021,418.185566755483,52.6403823178017,44.8506571087216,0.0,-73.4901770555421,79.9330904666054,25.4735692447779,28.1,49.3502603725957,62.8187632085055
Bolivia,2003,13.4272369562791,427.701724728474,45.6886640607036,51.7590250632329,0.0,-94.1611498477105,82.2060925753626,25.5964904919612,27.0,51.967836443987,63.2918711090474
Bolivia,2004,13.3223836388477,438.925904852815,47.3348017621145,50.1762114537445,0.0,-145.621466124392,80.7252443168108,26.8396494762825,25.8,57.4642660901316,63.7564671612252
Bolivia,2005,11.7927215329112,467.163222107963,39.9755750050885,57.5819255037655,0.0,-163.59352729856,81.4267203604109,26.2692194219914,24.6,67.6419413613743,64.2133062205259
Bolivia,2007,10.011155665672,497.730736034425,42.5348495964784,54.567131327953,0.0,-180.911409918285,78.6688192777947,28.2897904061027,22.1,76.0619114476148,65.1067327824433
Bolivia,2008,10.4424041155226,533.760612527356,38.8627187079408,58.3277254374159,0.0,-183.610356705548,82.5467326695576,29.7366397824222,21.3,82.8670208961798,65.5448299960338
Bolivia,2009,11.1524074497311,550.304379622165,36.8539325842697,60.1123595505618,0.0,-136.60464075814,80.8979146423488,29.2286844945559,20.6,68.6270739127592,65.9781896386949
Bolivia,2010,10.3899057010594,578.255794711336,32.7087393194424,64.0833458252136,0.0,-148.351640109653,82.6197262027339,30.1439417460822,19.9,75.5116262512877,66.4075665659133
Bolivia,2011,9.7695858816954,610.787840944701,32.9773781087537,64.1000421525924,0.0,-148.439247371952,81.9773268672141,30.3691066361261,18.1,82.4803954243518,66.833715633176
Bolivia,2012,9.8121619148328,635.329271448211,31.6256555062525,65.0800053785128,0.0,-160.638050669679,87.5929014280859,29.3342196293346,17.4,84.9487611684942,67.2581444827699
Bolivia,2013,9.9669794768463,666.878350305469,32.3424342944629,64.0597091094667,0.0,-191.992250565064,87.9208726036973,28.5181929044884,16.0,81.2309075267174,67.6697055519889
Bolivia,2014,9.74021753770169,695.647332703591,27.1139484461576,69.0315586605637,0.0,-179.200451039541,85.3059420172082,27.6254998805738,15.0,85.2644695625131,68.037425413
Bolivia,2015,10.2394941144455,746.547456332239,27.2546198959832,68.1088856921545,0.0,-174.583824385328,43.4560902812959,25.2024162838659,14.2,67.9328451905248,68.3958051297665
Bolivia,2016,11.1718754150532,761.447653939796,18.4688070439171,77.0428433372705,0.0,-149.600133837234,0.0,25.3263589797711,13.6,56.4010345026573,68.7446327876947
Bolivia,2017,7.67713722474752,772.879612100467,23.2072334234047,72.4797339430472,0.0,-132.556085404388,0.0,30.1846229804293,14.3,45.5761123650708,69.0838016274736
Bolivia,2018,7.45035399971013,791.597905106962,26.1382968077654,67.437206044231,0.0,-114.956340623248,0.0,30.385489117214,14.3,46.9261953417368,69.4133879813999
Bolivia,2019,7.63288264501605,802.818105750251,31.6738113795791,60.5319563522993,0.0,-90.7541646516507,0.0,30.4627271604529,13.5,45.8209732749024,69.7334986708387
Bolivia,2020,9.12405586834666,770.291950127531,29.4671474358974,61.2479967948718,0.0,-119.861218243224,0.0,27.2757447830119,16.9,37.5164342446486,70.0442635528254
Bolivia,2021,8.81001912255763,834.020252384112,29.7317162807791,59.5001837559721,0.0,-95.1670516797576,0.0,30.8437936181153,12.8,47.6670843158984,70.3450412826165
Bosnia and Herzegovina,2001,9.12058070196707,1858.62309717239,48.702763677383,0.0,0.0,27.5909719023492,87.295795445006,20.9376145916292,20.3,86.0357340130948,42.8761478375679
